"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"394",16,18,941.008867512909,757.002663034654,581.710530338172,323.791080100926,179.974206957722,137.705510360403,105.135132799056,80.0500632361183,60.7411258790917,45.8874587603296,34.4756126381251,25.7412496447792,19.1018675996352,14.1513804299305,10.3611044833047,7.31043750685507,4.95994942827894,9.74572256484403,1586.34362287347,6506.44081564479,6773674.72139989,5078.84077608811
"395",16,19,896.651444262464,727.018964410814,584.856648152821,325.915111552873,181.410513455155,100.834196182019,77.1523024423592,58.9040884551477,44.8496699453714,34.0314465430474,25.7093785667873,19.3156605438725,14.4220566965006,10.702208374987,7.92859762873247,5.80501872903024,4.0958207412231,8.23915070836413,1305.00241985455,5291.87011458789,5609318.8455109,3864.27007503121
"396",16,20,852.671571236941,692.74863069897,561.691385555111,327.677787806857,182.600545114373,101.638916000419,56.494401567567,43.2261407446838,33.0022091032447,25.1279363549731,19.0668074891734,14.4042002792668,10.8219902039833,8.08024949166611,5.99612909597536,4.44215747499701,3.25237936734365,6.9109176924417,1118.31385158242,4492.48817484005,4831652.42223747,3064.88813528336
"397",16,21,814.013106942929,658.769990490783,535.214289126627,314.698980049509,183.58812020196,102.305655350556,56.9452621514902,31.6521331981089,24.218321223468,18.4901563585627,14.0784354986038,10.682565237694,8.07024507209455,6.06323929275422,4.527123504057,3.35945282280546,2.48880873474549,5.69419311192339,991.670137309803,3960.7550559315,4300395.64120677,2533.15501637481
"398",16,22,782.37670857791,628.902645296654,508.962553708306,299.864650282315,176.316480172338,102.858964304153,57.318816382235,31.9047369758309,17.7337489767479,13.5688051900681,10.3594847573547,7.88772875290732,5.98512363028717,4.52151832527711,3.39705267037364,2.53641267415363,1.88220151501254,4.58469259297066,901.88092572838,3588.80764213523,3921753.91506624,2161.20760257854
"399",16,23,756.727983506826,604.460514758805,485.887185215629,285.156583587451,168.005246339119,98.7848806356853,57.6288189349306,32.114028302762,17.87527536161,9.9356921949607,7.60219804614745,5.80411124474702,4.41925985920887,3.353286787655,2.53327225916706,1.9032675914809,1.42107659484921,3.62320845967614,834.899188963166,3314.24223537207,3638537.14979187,1886.64219581539
"400",16,24,735.532275094048,584.644432059264,467.003311699552,272.22814082393,159.764753950581,94.1283434739441,55.3462310084021,32.2877135143477,17.9925350682962,10.0149852197632,5.56667287455348,4.25928549517026,3.25187093088604,2.47597988153641,1.87874686887998,1.41931711372021,1.0663442331564,2.82616291180836,782.773659819313,3101.62342713419,3417847.16940157,1674.0233875775
"401",17,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"402",17,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"403",17,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"404",17,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"405",17,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"406",17,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"407",17,6,803.083031610764,594.954050323481,435.602809824056,307.346299244495,208.526794708513,99.6747391980129,105.766377582891,81.8641560331828,53.6654315985474,30.1325377975208,16.9223779661628,9.50560855440197,5.34072041699805,3.00144618064647,1.68726125088372,0.948782272023046,0.533698375424075,0.687711434503503,0,0,5054380.77636706,0
"408",17,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"409",17,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"410",17,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"411",17,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"412",17,11,926.416788911571,702.955082318937,531.054073882055,398.985148353517,297.902648348286,221.065294997587,163.773467334965,119.908726576364,84.6034564727696,57.4013340746084,27.4375435133039,29.1143935818088,22.5348103382359,14.7725253809817,8.29460727600511,4.65823623448639,2.61661631051488,3.35819893166027,0,0,8468021.23455433,0
"413",17,12,940.036309596631,715.74519405689,543.099744984944,410.289845472236,308.254023299402,230.158165745913,170.793992899448,126.530600008613,92.6409104409123,65.3642270906278,44.3479970226194,21.1981152991049,22.49364166699,17.410287023755,11.413182675525,6.40837403364098,3.59893110479192,4.61611376882432,0,0,9075893.76163434,0
"414",17,13,951.261902970291,726.267570801749,552.981324331801,419.596273533856,316.987978393738,238.155588678896,177.819101485768,131.954624586618,97.7569382822836,71.5739257046938,50.5000902005735,34.263051053168,16.3775628097414,17.3784803046382,13.4511047441662,8.81777051827602,4.95107922394886,6.34690450090037,0,0,9639380.33206948,0
"415",17,14,960.530317445561,734.94041071981,561.110862435312,427.230734622925,324.178080342092,244.903400742216,183.997872312934,137.382189985443,101.94751381008,75.5265444222635,55.2976737426219,39.0161289099329,26.4714698811139,12.6532269403379,13.4265310246277,10.3922593919137,6.81256746023309,8.72876835824018,0,0,10155294.9602218,0
"416",17,15,968.195948867135,742.101143552594,567.811457204833,433.511577000928,330.076428579212,250.458439225877,189.211199740208,142.155878866792,106.140824959161,78.7641630948234,58.3514481181529,42.7227190801542,30.1436751710834,20.4517314170107,9.77582280487203,10.3732738533631,8.02901005701096,12.0071619539251,0,0,10622428.0759085,0
"417",17,16,974.547200564373,748.023573839992,573.343805249833,438.688424572141,334.928977454073,255.015474951182,193.502995986855,146.183670780516,109.828954228454,82.0038952953439,60.852816867953,45.0820506026197,33.0073690639708,23.2888597153591,15.800910181114,7.55275408896631,8.01434192044777,15.4798509653235,0,0,11041146.9548056,0
"418",17,17,979.817932567676,752.930520619189,577.919446652362,442.962690294064,338.928585204936,258.764531075465,197.023740060767,149.49949209785,112.940807056916,84.8533263841932,63.3558185193784,47.0145961724565,34.8301773491872,25.5013359632175,17.9928619772935,12.2077078688785,5.83522179841147,18.1515014057474,0,0,11413297.4938015,0
"419",17,18,984.200705900932,757.002663034654,581.710530338172,323.791080100926,248.178822784974,189.891607413928,144.978071760811,110.386542569789,83.760119686751,63.2773756208737,47.5407954503757,35.4963810750733,26.3408801405945,19.5143126076255,14.2876401951459,10.080865503803,6.83961569266665,13.4390477069868,2069.28722228254,8587.92772909786,8754804.17196433,7160.32768954117
"420",17,19,945.617759732703,760.388772815333,584.856648152821,325.915111552873,181.410513455155,139.047214197762,106.390620739298,81.2269023274797,61.8462971860831,46.928304246993,35.452431851734,26.6356939481808,19.8875667440305,14.758011831816,10.9332890478956,8.00493992316289,5.64800916241189,11.3615320668152,1623.90676131104,6666.34782626534,6928899.98702589,5238.74778670866
"421",17,20,901.279534366614,730.579772565121,587.472740424764,327.677787806857,182.600545114373,101.638916000419,77.9040192035628,59.6075010130385,45.5090178920518,34.6506411613634,26.2925333408602,19.8629433011319,14.9231872411918,11.1424122408921,8.26847516352978,6.125596725253,4.48492979234018,9.52994013012617,1329.40935103953,5395.41104927126,5710660.87863373,3967.81100971458
"422",17,21,856.959601423189,696.324271047198,564.442448957576,329.143506510879,183.58812020196,102.305655350556,56.9452621514902,43.6473052918365,33.3963102417257,25.4973494021627,19.4137238205386,14.7309245576361,11.1286164580748,8.36101803350536,6.24276223149567,4.63258075064819,3.43198968545084,7.85211485087652,1134.55864393478,4560.97471110962,4899526.10903052,3133.37467155293
"423",17,22,817.692310916705,662.08290216781,537.976811811397,316.240319064263,184.409318805067,102.858964304153,57.318816382235,31.9047369758309,24.4542871948723,18.7109595068854,14.2854066435371,10.8769321417462,8.2532989693136,6.23503286463468,4.6844297687053,3.49763403439365,2.59549723338766,6.32214821105857,1002.92723338985,4007.70067430926,4347719.2333827,2580.10063475258
"424",17,23,785.396273829071,631.745180744742,511.522093474367,301.412409592175,177.180046586793,103.31905746111,57.6288189349306,32.114028302762,17.87527536161,13.7010099068165,10.4831941952344,8.00368853061663,6.09402162664892,4.62407798033038,3.4933034999932,2.62454669634678,1.95962033870668,4.9962915543682,910.082805086828,3622.63612098431,3956381.7005153,2195.03608142762
"425",17,24,759.204033711923,606.793416474888,488.083314549917,286.590617604155,168.872409853997,99.2687112174293,57.8865954487704,32.2877135143477,17.9925350682962,10.0149852197632,7.67626841750866,5.87342196398612,4.48422867430975,3.41429909666631,2.59073338402941,1.95719406906121,1.47045546660178,3.89719058251452,841.163514307492,3339.87858025184,3665041.60236657,1912.27854069516
"426",18,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"427",18,1,362.097052506709,384.226674533801,297.395005435397,194.955058419875,109.465078201547,61.4753871668436,34.5318469606804,19.4016973289051,10.9036133328681,6.12945998825306,3.44672348214193,1.93881228306769,1.09099717916284,0.61416538588014,0.345889726521424,0.194894177915585,0.109872622186483,0.142489761835338,0,0,2138848.96442978,0
"428",18,2,585.266643811626,279.754456326655,296.851696793115,229.765963251801,150.621348610323,84.5721975007271,47.4955910170308,26.6791403176678,14.9896588510938,8.42407967371144,4.7355915623145,2.66292212869384,1.49791712584845,0.842899218863314,0.474501248856108,0.267232753545221,0.15057431262298,0.194973974658396,0,0,2666412.20222446,0
"429",18,3,666.456667452178,452.174218520086,216.13695911864,229.346205585212,177.516087708797,116.369335789851,65.3400765578672,36.6948671658587,20.6121766061418,11.5809389592645,6.50840379079834,3.65869546224998,2.05736094010089,1.15728362952182,0.651219917640451,0.366597402495012,0.206462751251844,0.266968959216307,0,0,3205573.81025258,0
"430",18,4,729.771040289094,514.901243679425,349.347645310295,166.986384097151,177.19178493695,137.148082986092,89.9063939946889,50.4814316141099,28.3502794151395,15.9248693692511,8.94737822324909,5.02836173739746,2.82669066986559,1.58950725304498,0.894111814363962,0.503129403422079,0.283231405270431,0.36577108223592,0,0,3776666.28910502,0
"431",18,5,770.0721226314,563.817626257067,397.810245872651,269.904325114516,129.012884180235,136.897528210804,105.95995500766,69.4612513362236,39.0017133749933,21.9032907050359,12.3034781466091,6.9127017551396,3.88488830362218,2.18388773417929,1.22804572510193,0.690786524748072,0.388715378216701,0.501416227472943,0,0,4393621.57952379,0
"432",18,6,803.083031610764,594.954050323481,435.602809824056,307.346299244495,208.526794708513,99.6747391980129,105.766377582891,81.8641560331828,53.6654315985474,30.1325377975208,16.9223779661628,9.50560855440197,5.34072041699805,3.00144618064647,1.68726125088372,0.948782272023046,0.533698375424075,0.687711434503503,0,0,5054380.77636706,0
"433",18,7,836.115490218479,620.458121208454,459.658662602627,336.544653962446,237.454285402006,161.106807358337,77.0082282658863,81.7145990377626,63.2478566316946,41.4616565819982,23.2802550336464,13.0741485325687,7.34398784740579,4.12621513018882,2.31890300859301,1.30356999775154,0.733024659672584,0.943655395598676,0,0,5744860.22968278,0
"434",18,8,865.168420730089,645.978841233544,479.362986167674,355.130091123437,260.012795042462,183.456048744948,124.470351225021,59.4961899912257,63.1323096101048,48.8649924746298,32.0330781905066,17.9862140412285,10.1010248201204,5.67392999555693,3.18789413623135,1.79157340815737,1.00713196498048,1.29539501647136,0,0,6447039.91074346,0
"435",18,9,889.681781674463,668.424996825548,499.080172778994,370.353557561684,274.371815179666,200.884645736602,141.737268561523,96.1651998951259,45.9664727157489,48.7757213966653,37.7528602028399,24.7486034796938,13.8960632119078,7.80400361541872,4.38365126187577,2.46295181011397,1.38416107311194,1.77892136766724,0,0,7143924.62533721,0
"436",18,10,909.862050794597,687.363902614087,516.421965568507,385.586961928153,286.133392765996,211.978356232333,155.202519499588,109.505537902492,74.2967749335839,35.5134776569608,37.6838897936395,29.1676797911135,19.1206530497164,10.7360321825765,6.02933598461774,3.38678806414474,1.90286482540318,2.44378241250714,0,0,7821296.91469426,0
"437",18,11,926.416788911571,702.955082318937,531.054073882055,398.985148353517,297.902648348286,221.065294997587,163.773467334965,119.908726576364,84.6034564727696,57.4013340746084,27.4375435133039,29.1143935818088,22.5348103382359,14.7725253809817,8.29460727600511,4.65823623448639,2.61661631051488,3.35819893166027,0,0,8468021.23455433,0
