"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"381",16,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"382",16,6,812.982830316487,599.612997104575,435.667433598244,307.346396825885,208.526788307181,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,5233685.84327979,0
"383",16,7,844.924239706334,628.106658487314,463.25814267234,336.594581982265,237.454360792923,161.106802412699,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5929973.17829258,0
"384",16,8,872.338983590919,652.784439088685,485.272209601913,357.911032263361,260.051369192523,183.45610699161,124.470347404044,81.5775754793459,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,6630806.17784274,0
"385",16,9,895.374714319612,673.964939503348,504.338145233513,374.918995412432,276.520357045142,200.914447941021,141.737313562617,96.1651969430576,63.0264458621857,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,7322013.88676191,0
"386",16,10,914.447336817055,691.762235232435,520.702098867521,389.649246377064,289.660628281964,213.638309433582,155.225544540629,109.505572670122,74.29677265283,48.6939315697701,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,7990972.07439097,0
"387",16,11,930.162217987712,706.497652437735,534.45220469221,402.291958933117,301.041149944977,223.790420339743,165.05593926377,119.926515613291,84.6034833340752,57.4013323125089,37.6206993633454,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,8627458.62775968,0
"388",16,12,943.110595647778,718.638894703311,545.836717768131,412.915225134238,310.808849386682,232.582957115476,172.89941174569,127.521431706119,92.654654166026,65.3642478435444,44.3479956612297,29.0655729566488,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,9223890.20186253,0
"389",16,13,953.792811137136,728.642749546998,555.216983654371,421.710845656553,319.016334203071,240.129435132791,179.692483736747,133.581261148813,98.522450127597,71.584544041188,50.500106234178,34.2630500013648,22.4559230847629,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,9775232.29930905,0
"390",16,14,962.619486905144,736.895778302415,562.945914209293,428.957994356157,325.811788682034,246.470498769523,185.522856672124,138.829556180462,103.204245462403,76.117975224074,55.3058774187703,39.0161412974193,26.4714690684957,17.3493391078477,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,10278729.3406099,0
"391",16,15,969.925393966145,743.715225916132,569.32216487617,434.929329252176,331.410901213718,251.720634499969,190.42193220435,143.33407451174,107.259053180546,79.7351079774459,58.8083847357529,42.7290572012321,30.1436847415963,20.4517307891858,13.4040166749294,10.3732739297856,8.02901093479736,12.0071615061883,0,0,10733538.1762129,0
"392",16,16,975.982805298356,749.359734877677,574.59083758813,439.855590116123,336.024326083695,256.046482145978,194.478162037607,147.119076909669,110.73922256623,82.8678330875934,61.6029642549058,45.4350776547525,33.0122658660961,23.2888671094917,15.8009096960594,10.3558793741322,8.01434197949142,15.4798512975778,0,0,11140323.149166,0
"393",16,17,981.012564865289,754.039661991854,578.951758299405,321.926159426627,246.438006952551,188.264437393596,143.4552297735,108.960330902445,82.4264438443227,62.0438933002804,46.4283825998251,34.5143089561289,25.455922885999,18.4957908637257,13.0480596896149,8.85277982372832,5.80209125574243,13.1630978354292,2026.70829284671,8406.15893475946,8579186.64452081,6978.5589594343
"394",16,18,942.264416634535,757.925630251911,582.567447674426,324.369453618434,180.365653859355,138.071886854302,105.478965764815,80.3736992474472,61.0472332007879,46.181085332617,34.7613483881409,26.0124421083537,19.3373409401196,14.2621965984501,10.3626416030417,7.31043982789376,4.95994927601898,10.625631471167,1596.40163283471,6549.248868713,6815244.10137337,5121.64889338784
"395",16,19,897.909045749226,727.988995675858,585.569728224265,326.395216853827,181.734558937653,101.053512240367,77.3575722967838,59.0967278411421,45.030993578405,34.2029493725385,25.8738888035304,19.4757497875499,14.5739977692654,10.8341370852806,7.99068463256224,5.80587993150884,4.09582204163206,8.73213741701125,1311.52334844742,5319.52495994455,5636401.53025934,3891.92498461939
"396",16,20,853.829854663498,693.720247611534,562.440827085479,328.077305365694,182.869533837384,101.820469047972,56.6172778331557,43.3411473399131,33.1101392226107,25.2295265944569,19.1628954244782,14.4963704727968,10.9116834465677,8.16537755639417,6.07004482912766,4.47694297693282,3.25286187348244,7.18712421370295,1122.65865498161,4510.79775682332,4849811.0568831,3083.19778149816
"397",16,21,815.004685310615,659.66487474357,535.964955720709,315.118869852484,183.811958009538,102.456361733017,57.0469809251072,31.7209771156898,24.2827559987706,18.5506263948755,14.1353534887505,10.7364004504338,8.12188529062168,6.11349174932477,4.57481822723142,3.40086561002428,2.50829801704754,5.8492137459458,994.690004825086,3973.34282313593,4313092.94791224,2545.74284781077
"398",16,22,783.190988811514,629.668734015788,509.653937015296,300.285226452059,176.551731942488,102.98437397137,57.4032526867023,31.9617269798302,17.772320176525,13.6049060785434,10.3933643204753,7.91961821018989,6.01528589906261,4.55045080406876,3.42520762740953,2.56313460922817,1.90540386818,4.682465309605,904.088172526568,3597.90850637106,3931073.16914275,2170.3085310459
"399",16,23,757.397154263305,605.089623784886,486.479061707404,285.543945094372,168.240882660157,98.916685206709,57.699082242107,32.1613354532335,17.9072051661126,9.95730249118616,7.62242430041128,5.82309295647121,4.43712657381273,3.37018580990052,2.54948226665548,1.9190419766511,1.43604810042891,3.69098719379438,836.588577823355,3321.15571448802,3645685.00132252,1893.55573916286
"400",16,24,736.094916898373,585.161430195185,467.489358333578,272.559751621366,159.98178108376,94.2603634973956,55.420077190013,32.3270799559062,18.0190398579108,10.0328745397147,5.57878048089321,4.27061766395679,3.26250581949715,2.48599007041818,1.88821488851009,1.42839909887147,1.07518215207707,2.8725254103289,784.111305050813,3107.07934882954,3423513.7346928,1679.47937350438
"401",17,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"402",17,1,496.48556716104,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2142128.76203875,0
"403",17,2,585.266625845178,383.582381998524,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2700245.73291084,0
"404",17,3,666.456879049871,452.174204639294,296.353919452278,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3288598.80825057,0
"405",17,4,729.87930533664,514.901407158794,349.347634586061,228.961625185031,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3906260.50818876,0
"406",17,5,776.102378304074,563.901271316605,397.810372176033,269.904316829024,176.894659953408,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4555729.19322033,0
"407",17,6,812.982830316487,599.612997104575,435.667433598244,307.346396825885,208.526788307181,136.667970865179,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,5233685.84327979,0
"408",17,7,844.924239706334,628.106658487314,463.25814267234,336.594581982265,237.454360792923,161.106802412699,105.589022672166,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5929973.17829258,0
"409",17,8,872.338983590919,652.784439088685,485.272209601913,357.911032263361,260.051369192523,183.45610699161,124.470347404044,81.5775754793459,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,6630806.17784274,0
"410",17,9,895.374714319612,673.964939503348,504.338145233513,374.918995412432,276.520357045142,200.914447941021,141.737313562617,96.1651969430576,63.0264458621857,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,7322013.88676191,0
"411",17,10,914.447336817055,691.762235232435,520.702098867521,389.649246377064,289.660628281964,213.638309433582,155.225544540629,109.505572670122,74.29677265283,48.6939315697701,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,7990972.07439097,0
"412",17,11,930.162217987712,706.497652437735,534.45220469221,402.291958933117,301.041149944977,223.790420339743,165.05593926377,119.926515613291,84.6034833340752,57.4013323125089,37.6206993633454,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,8627458.62775968,0
"413",17,12,943.110595647778,718.638894703311,545.836717768131,412.915225134238,310.808849386682,232.582957115476,172.89941174569,127.521431706119,92.654654166026,65.3642478435444,44.3479956612297,29.0655729566488,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,9223890.20186253,0
"414",17,13,953.792811137136,728.642749546998,555.216983654371,421.710845656553,319.016334203071,240.129435132791,179.692483736747,133.581261148813,98.522450127597,71.584544041188,50.500106234178,34.2630500013648,22.4559230847629,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,9775232.29930905,0
"415",17,14,962.619486905144,736.895778302415,562.945914209293,428.957994356157,325.811788682034,246.470498769523,185.522856672124,138.829556180462,103.204245462403,76.117975224074,55.3058774187703,39.0161412974193,26.4714690684957,17.3493391078477,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,10278729.3406099,0
"416",17,15,969.925393966145,743.715225916132,569.32216487617,434.929329252176,331.410901213718,251.720634499969,190.42193220435,143.33407451174,107.259053180546,79.7351079774459,58.8083847357529,42.7290572012321,30.1436847415963,20.4517307891858,13.4040166749294,10.3732739297856,8.02901093479736,12.0071615061883,0,0,10733538.1762129,0
"417",17,16,975.982805298356,749.359734877677,574.59083758813,439.855590116123,336.024326083695,256.046482145978,194.478162037607,147.119076909669,110.73922256623,82.8678330875934,61.6029642549058,45.4350776547525,33.0122658660961,23.2888671094917,15.8009096960594,10.3558793741322,8.01434197949142,15.4798512975778,0,0,11140323.149166,0
"418",17,17,981.012564865289,754.039661991854,578.951758299405,443.926141532916,339.830331739296,259.610792204207,197.820291303735,150.252900739174,113.663497372383,85.5565953618969,64.0232927385074,47.5941564669937,35.1029243664698,25.5051192091922,17.9928676899651,12.2077074941276,8.00090302872904,18.1515017080623,0,0,11501155.0662232,0
"419",17,18,985.196918158842,757.925630251911,582.567447674426,324.369453618434,248.718615863506,190.396829181475,145.452206705586,110.83282654381,84.1822321440225,63.6822775136532,47.9348161451476,35.8703470310611,26.6655905389706,19.6671246506045,14.2897598353614,10.0808687044431,6.83961548270491,14.6524146678455,2082.96314071957,8646.32896769675,8811200.69656754,7218.72899237159
"420",17,19,946.669040592707,761.158441655961,585.569728224265,326.395216853827,181.734558937653,139.349644207587,106.673681471641,81.4925460374662,62.0963368253739,47.1648013042485,35.6792863415031,26.8564520262855,20.0970887483716,14.9399374119625,11.0189050913342,8.00612749454288,5.64801095563531,12.0413453748934,1632.63661270526,6703.52312889584,6964968.9594099,5275.92315357068
"421",17,20,902.328691536334,731.391987145165,588.067382901335,328.077305365694,182.869533837384,101.820469047972,78.0734617445663,59.7660915238621,45.6578501631872,34.7907309357134,26.4250356092179,19.9900431256725,15.0468714275686,11.2598011892715,8.37040265608062,6.17356484838769,4.48559515326903,9.91082031540879,1335.04811476412,5419.33902230824,5734070.16175629,3991.73904698308
"422",17,21,857.931502680855,697.134844874254,565.069962069566,329.476667007342,183.811958009538,102.456361733017,57.0469809251072,43.7422389087694,33.4851637888607,25.5807356977856,19.4922119551923,14.8051616383155,11.1998267101385,8.43031460507831,6.30853176842306,4.68968769365934,3.45886479839289,8.06588347422209,1138.2991124523,4576.74810895347,4915149.93585382,3149.14813362831
