"","YearsClosed","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"374",15,23,552.429954575029,447.211285949778,363.442034952848,215.640179184693,129.344791856439,78.3653022660269,47.5286542613063,28.5444820046615,15.8050448866743,8.73363849504142,4.81467739193437,3.6499278924737,2.75786874652267,2.07576182365479,1.55535217054419,1.15988506835773,0.86133082818176,2.21390861502779,645.041556598178,2566.30126247933,2803890.70780906,1138.70128715417
"375",15,24,528.565061864876,426.804748977714,345.513307269206,203.625764339868,120.816779805247,72.4680404911492,43.9057484743469,26.6288916009934,15.9926244267229,8.85509664805978,4.89319793251661,2.6975205664081,2.0449460585559,1.54515184665574,1.16298762190252,0.871417568927666,0.649849111761067,1.72296521020992,600.013096263237,2383.52111038706,2612041.2561156,955.921135061903
"376",16,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"377",16,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"378",16,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"379",16,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"380",16,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"381",16,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"382",16,6,669.208046372067,492.312360437615,353.493503351492,242.01138434158,158.179313327792,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,4625794.25606607,0
"383",16,7,698.832711964273,517.026945914651,380.358182381409,273.107395270137,186.976841657902,122.208583295,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5135751.38608015,0
"384",16,8,727.059939021867,539.914821303952,399.452553284466,293.862918200734,211.00147143885,144.457416379307,94.4177687762593,59.4961875868925,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,5657664.63779119,0
"385",16,9,753.244590338461,561.723042344248,417.135616683297,308.615138120517,227.037089494915,163.018730801202,111.607111137138,72.9467179827123,45.9664708581726,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,6183880.71752449,0
"386",16,10,776.670528527161,581.953179105831,433.984544279764,322.276988591499,238.434584267932,175.407772855205,125.947494161131,86.2271219337807,56.3582865112922,35.5134762218062,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,6706283.78992157,0
"387",16,11,797.232366822959,600.051947258053,449.614251486634,335.294389718644,248.989664803571,184.213422974802,135.519208982427,97.3064334847052,66.6186632843417,43.5421434483406,27.4375424045102,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,7217593.82868273,0
"388",16,12,815.168965930068,615.937925488739,463.597273468049,347.369826985899,259.046846848827,192.368227871141,142.322412280429,104.701494718725,75.1784865636132,51.4692616228192,33.6404524239038,21.1981144424562,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,7711721.89700394,0
"389",16,13,830.773373591427,629.795656439105,475.870704506432,358.173043099186,268.376272107114,200.138358767737,148.622775662102,109.957617149816,80.8918756141559,58.0825402760623,39.7649061298542,25.9904531486281,16.3775621478987,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,8183795.52336437,0
"390",16,14,844.322105746361,641.851547398124,486.577121366506,367.655437401034,276.722785367661,207.346228240588,154.625941745659,114.825247859038,84.9527307437867,62.4966774156835,44.8742936859443,30.7221768811049,20.0801001829285,12.6532264290014,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,8630099.62592938,0
"391",16,15,856.064039371705,652.31923326212,495.891445240244,375.927164020076,284.048837994226,213.794704590403,160.194707334033,119.46326535274,88.713439021389,65.6340747271133,48.2846349938818,34.6696653459266,23.7358073782874,15.51378966156,9.77582240981588,10.3732739297856,8.02901093479736,12.0071615061883,0,0,9047988.36683327,0
"392",16,16,866.224092690685,661.390995196776,503.978729429961,383.123366235227,290.43953454139,219.454777919853,165.176769416255,123.765667095039,92.2967492234517,68.5395800117338,50.7085731979176,37.3044787802964,26.7856181450057,18.3381716106733,11.985879924431,7.55275378374781,8.01434197949142,15.4798512975778,0,0,9435771.96996116,0
"393",16,17,875.004217700599,669.240603948973,510.987529447486,282.364295050586,214.652628984516,162.724634268512,122.953986040067,92.5436319657926,69.3422227963548,51.711123918698,38.4006884873224,28.4105056184537,20.9005901200277,15.0071853103075,10.2743322227531,6.71533209199314,4.23158334529468,13.1630978354292,1725.19160499325,7146.19557045498,7312744.13578221,5718.59559512982
"394",16,18,817.030466103314,676.024086668935,517.052099743338,286.291117276471,158.200317718954,120.263484795326,91.1697735627917,68.8874620385898,51.8494449775651,38.8503853709851,28.9722049739916,21.5147638203783,15.9175614416486,11.7099791137178,8.40807965374137,5.75640281183015,3.76240087420145,9.74572259186461,1368.99169284368,5607.22830092307,5853115.24108299,4179.62832559791
"395",16,19,755.143412578805,631.233842597522,522.29298614986,289.6889156683,160.400399438385,88.6349335417718,67.3800541998439,51.0797129694277,38.5955964418408,29.0497021499574,21.7667156114499,16.2322648870425,12.0540823740563,8.91813632785491,6.56075307234076,4.71079699503032,3.2251413146505,7.56819988070964,1134.28022894848,4592.38264181032,4874689.21763419,3164.78266648516
"396",16,20,698.158174097828,583.42020011534,487.68825713538,292.625228471207,162.304084835421,89.8675739043195,49.6595174853626,37.7510406562769,28.6184441956754,21.6239649512268,16.2756842501667,12.1952434701865,9.09445530982691,6.75354389635033,4.99656658174446,3.67579484627816,2.63931946916226,6.04718810517153,975.337392689673,3915.01137529125,4206050.01954507,2487.41139996609
"397",16,21,651.500144839426,539.39367656446,450.747664923981,273.237227861256,163.949213580396,90.9341522215041,50.3501292249004,27.822750898965,21.1507854595221,16.0340632429001,12.1152645203061,9.11878188780367,6.83263226073917,5.0953528640641,3.78380981186065,2.79942767053557,2.05943854355495,4.86679187919816,862.368520166037,3448.48154172164,3727390.81836979,2020.88156639648
"398",16,22,614.487872484411,503.345905619914,416.732982742328,252.540512564718,153.086693388599,91.8558689353573,50.9477013386853,28.2096801195867,15.5882599506535,11.8501561222618,8.98340882262809,6.78782243349224,5.10898232229376,3.82812067054038,2.85477468686581,2.11995611667973,1.56843607592319,3.88056093734487,776.906276906533,3100.42984380065,3364344.55399478,1672.82986847549
"399",16,23,583.633722952214,474.750400468986,388.882646782489,233.483097648705,141.490939275762,85.7699218956903,51.4641118039402,28.5444820046615,15.8050448866743,8.73363849504142,6.63929008171929,5.03313681952745,3.80301505686452,2.86241086700637,2.14478217310544,1.59944536329315,1.18774837005822,3.05291098718484,708.941046567157,2825.25456739839,3075614.98314321,1397.65459207323
"400",16,24,556.643478391241,450.912631649697,366.789895843193,217.879382608753,130.813636417498,79.2731656945814,48.0543366582421,28.8338114316065,15.9926244267229,8.85509664805978,4.89319793251661,3.71979679714151,2.81991688725927,2.13071624434013,1.60372368794528,1.20165767120961,0.896121673605199,2.37591533141086,653.28853503249,2599.7393774868,2839012.39301593,1172.13940216164
"401",17,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"402",17,1,362.097037873806,384.226677364495,297.395037948656,194.955077307519,109.465045518252,61.4753840641933,34.5318474603455,19.4016976669585,10.9036128323132,6.12946003988366,3.44672375955127,1.93881196092014,1.090997108123,0.614165399936742,0.345889700700442,0.194894193026477,0.109872638053198,0.142489783711888,0,0,2138848.91333348,0
"403",17,2,443.957698391673,279.754445021344,296.851698980096,229.765988371391,150.621363202827,84.572172249769,47.495588619938,26.6791407037067,14.9896591122722,8.42407928698507,4.73559160220405,2.66292234301898,1.49791687695878,0.842899163978275,0.474501259716171,0.267232733596054,0.150574324297583,0.194974003818663,0,0,2662963.42101473,0
"404",17,3,524.782960101532,342.999601034572,216.13695038421,229.346207274863,177.516107116072,116.36934706395,65.3400570490974,36.6948653138762,20.6121769043937,11.5809391610497,6.50840349201539,3.65869549306846,2.05736110568747,1.15728343723085,0.651219875236531,0.366597410885445,0.206462735839212,0.266968990765132,0,0,3166540.29544966,0
"405",17,4,592.212253590492,405.444812865404,264.999856373889,166.986377348973,177.191786242366,137.14809798006,89.9064027050039,50.4814165417273,28.3502779843066,15.9248695996791,8.94737837914741,5.02836150655917,2.8266906936758,1.58950738097638,0.894111665800875,0.503129370661012,0.283231411752839,0.365771094702667,0,0,3650340.93951975,0
"406",17,5,637.218999002933,457.540363519313,313.244729302297,204.737625543487,129.012878966625,136.897529219362,105.959966591928,69.4612580657714,39.0017017301423,21.9032895995813,12.3034783246366,6.9127018755859,3.88488812527763,2.18388775257495,1.22804582394112,0.690786409968939,0.388715352905658,0.50141624211297,0,0,4131956.76393941,0
"407",17,6,669.208046372067,492.312360437615,353.493503351492,242.01138434158,158.179313327792,99.6747351700023,105.766378362098,81.8641649831333,53.6654367977639,30.1325288007645,16.9223771120938,9.50560869194519,5.34072051005429,3.00144604285832,1.68726126509612,0.948782348385733,0.533698286746264,0.687711426259127,0,0,4625794.25606607,0
"408",17,7,698.832711964273,517.026945914651,380.358182381409,273.107395270137,186.976841657902,122.208583295,77.0082251538645,81.7145996397744,63.2478635463837,41.4616605988881,23.2802480827953,13.0741478727191,7.34398795367103,4.12621520208362,2.31890290213854,1.30357000873197,0.733024718670032,0.943655320717056,0,0,5135751.38608015,0
"409",17,8,727.059939021867,539.914821303952,399.452553284466,293.862918200734,211.00147143885,144.457416379307,94.4177687762593,59.4961875868925,63.1323100752162,48.8649978168856,32.0330812939366,17.9862086710341,10.1010243103237,5.67393007765695,3.18789419177693,1.79157332591116,1.0071319734639,1.29539500419932,0,0,5657664.63779119,0
"410",17,9,753.244590338461,561.723042344248,417.135616683297,308.615138120517,227.037089494915,163.018730801202,111.607111137138,72.9467179827123,45.9664708581726,48.7757217560082,37.7528643302413,24.748605877389,13.8960590629213,7.80400322155224,4.38365132530585,2.46295185302823,1.38416100956891,1.77892136474018,0,0,6183880.71752449,0
"411",17,10,776.670528527161,581.953179105831,433.984544279764,322.276988591499,238.434584267932,175.407772855205,125.947494161131,86.2271219337807,56.3582865112922,35.5134762218062,37.6838900712661,29.1676829799241,19.1206549021643,10.7360289770892,6.02933568031837,3.38678811315052,1.90286485855853,2.44378236115267,0,0,6706283.78992157,0
"412",17,11,797.232366822959,600.051947258053,449.614251486634,335.294389718644,248.989664803571,184.213422974802,135.519208982427,97.3064334847052,66.6186632843417,43.5421434483406,27.4375424045102,29.1143937963018,22.5348128018958,14.7725268121741,8.29460479946096,4.65823599938615,2.61661634837651,3.35819891759971,0,0,7217593.82868273,0
"413",17,12,815.168965930068,615.937925488739,463.597273468049,347.369826985899,259.046846848827,192.368227871141,142.322412280429,104.701494718725,75.1784865636132,51.4692616228192,33.6404524239038,21.1981144424562,22.4936418327063,17.4102889271668,11.4131837812574,6.40837212027478,3.59893092315459,4.61611378721291,0,0,7711721.89700394,0
"414",17,13,830.773373591427,629.795656439105,475.870704506432,358.173043099186,268.376272107114,200.138358767737,148.622775662102,109.957617149816,80.8918756141559,58.0825402760623,39.7649061298542,25.9904531486281,16.3775621478987,17.3784804326698,13.4511062147331,8.81777137255962,4.95107774569126,6.34690437477517,0,0,8183795.52336437,0
"415",17,14,844.322105746361,641.851547398124,486.577121366506,367.655437401034,276.722785367661,207.346228240588,154.625941745659,114.825247859038,84.9527307437867,62.4966774156835,44.8742936859443,30.7221768811049,20.0801001829285,12.6532264290014,13.4265311235442,10.3922605280667,6.81256812024853,8.72876711870169,0,0,8630099.62592938,0
"416",17,15,856.064039371705,652.31923326212,495.891445240244,375.927164020076,284.048837994226,213.794704590403,160.194707334033,119.46326535274,88.713439021389,65.6340747271133,48.2846349938818,34.6696653459266,23.7358073782874,15.51378966156,9.77582240981588,10.3732739297856,8.02901093479736,12.0071615061883,0,0,9047988.36683327,0
