"","Label","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"1281","56-0.576057",56,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,106139.832384955,430450.403300192,580870516.648782,0
"1282","56-0.576057",56,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,28334.4238228425,15912.5644035515,8938.37842660045,5022.02252760765,2822.34009704434,1586.57695479863,892.165451912257,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,115753.071852179,461727.476920623,637134617.25718,31277.0736204308
"1283","56-0.576057",56,2,182519.522274676,136467.104043615,105610.928946149,81743.8456828897,38987.5098626949,15927.0744218997,8944.61800540722,5024.35550839751,2822.93111184358,1586.46673214855,891.831413024078,501.495482600881,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,130750.476447358,519729.576733648,699034933.389528,89279.1734334563
"1284","56-0.576057",56,3,193935.807685503,141013.712675849,105433.833923537,81594.500162178,45949.0661205568,21915.2849195081,8952.77423768286,5027.86284056131,2824.24250461787,1586.79894771611,891.769455725712,501.307715866498,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,143331.859580039,574035.369467942,752650267.172655,143584.96616775
"1285","56-0.576057",56,4,204283.974020603,149833.880352625,108946.522075057,81457.6773920783,45865.1174495753,25828.4481200183,12318.8096596744,5032.44754358081,2826.21401251739,1587.53609523826,891.956197552608,501.272889024484,281.790282689337,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,152830.78032078,615049.038588399,798701554.341338,184598.635288208
"1286","56-0.576057",56,5,211478.6920426,157828.824324174,115760.941568518,84171.5635098212,45788.2079469995,25781.2596986585,14518.4394071945,6924.53107448326,2828.79112178386,1588.64430034013,892.370555844082,501.377858548242,281.770706159102,158.397249643137,89.0700910422994,50.1026974948344,28.1935015761321,36.3676904105748,160924.090463843,648476.885199204,842010470.245807,218026.481899012
"1287","56-0.576057",56,6,216827.368895027,163387.429164322,121937.797161898,89436.3515200459,47313.7115690285,25738.0280670948,14491.9143046002,8160.96584049158,3892.35095972345,1590.09292027103,892.993489461599,501.610773654859,281.829710620509,158.386245471818,89.0367419879082,50.067224859269,28.1632475298416,36.2905177097644,169357.779547418,682004.785093381,885228396.938724,251554.381793189
"1288","56-0.576057",56,7,221760.195451762,167519.791398588,126232.348758563,94208.5607009044,50273.103684381,26595.5295243627,14467.6133547168,8146.05580435642,4587.36380555245,2187.93097044346,893.807773796188,501.960931122261,281.960634625185,158.419412493456,89.0305564287226,50.0484790088325,28.1433079923334,36.2301320175521,178120.458902997,717214.596713554,927383972.940284,286764.193413362
"1289","56-0.576057",56,8,226681.420170947,171330.869677132,129424.992118096,97526.510788525,52955.6121149611,28259.0346218902,14949.6238452842,8132.3959876001,4578.982719117,2578.60492199108,1229.85876169958,502.41864881854,282.157461780647,158.493006238617,89.0491999566549,50.0450020416598,28.1327707547714,36.1849803702233,186500.909064818,751556.310378894,966713134.522185,321105.907078702
"1290","56-0.576057",56,9,231280.470477709,175132.9844313,132369.413025285,99993.1318259177,54820.6663791343,29766.9005195118,15884.6973676959,8403.33909918067,4571.30439400166,2573.89382610896,1449.46065443263,691.316405390368,282.414749659816,158.60364483049,89.0905677664783,50.0554817626776,28.1308163153492,36.1536770686395,194079.941405087,782900.124327209,1002459819.47167,352449.721027017
"1291","56-0.576057",56,10,235294.317788287,178686.188770525,135306.90875628,102267.977380128,56207.1797269548,30815.2669254107,16732.2844765717,8928.95365462441,4723.6043359107,2569.57775967641,1446.8124984231,814.756914031647,388.59614391933,158.748269024192,89.1527588700529,50.0787350389697,28.1367070755643,36.1349825464068,200860.041858296,810903.310687005,1034799445.08261,380452.907386813
"1292","56-0.576057",56,11,238720.05281273,181787.268065083,138052.097487466,104537.472576229,57485.8940804484,31594.6405034925,17321.5821405217,9405.39118681184,5019.05774601453,2655.18714155065,1444.38639257705,813.268357987299,457.983338100487,218.433935447695,89.2340536340014,50.1136933053246,28.1497779840949,36.1277854185665,207001.640632176,836157.421964343,1064137411.99445,405707.018664151
"1293","56-0.576057",56,12,241680.273964457,184433.974611429,140447.976564827,106658.392301177,58761.6009419833,32313.4191453234,17759.6761373569,9736.64153476551,5286.86823970871,2821.26457726453,1492.50831680776,811.904618650051,457.146605261036,257.437199200642,122.783987699767,50.15938993793,28.1694283893185,36.1310871318033,212600.138948432,859150.389046803,1090708074.62422,428699.985746611
"1294","56-0.576057",56,13,244278.918499419,186721.027359235,142492.80942332,108509.437053051,59953.7919854058,33030.5072446344,18163.7090900963,9982.89872831241,5473.06750661898,2971.80364206789,1585.86217129061,838.954452920184,456.380033191238,256.966862966226,144.708128044889,69.0181569294964,28.1951149419333,36.1439887563835,217670.543856661,880011.894420977,1114605108.92503,449561.491120785
"1295","56-0.576057",56,14,246565.441710162,188728.727736888,144259.775471853,110089.265169978,60994.2834986862,33700.6502336866,18566.7917712968,10210.0098546023,5611.49123716923,3076.46818721358,1670.4817458236,891.429625777624,471.585026460702,256.535964830383,144.44374715415,81.3419443160402,38.7958240743279,36.1656795722559,222211.34306765,898736.139091498,1135925375.11694,468285.735791306
"1296","56-0.576057",56,15,248563.546576593,190495.28466761,145810.915211126,111454.414714369,61882.321319728,34285.5213385654,18943.4861176045,10436.5868233736,5739.15276411879,3154.27760631507,1729.31477557894,938.995169003878,501.081867075076,265.082849739757,144.201534828933,81.1933330667395,45.7231531808727,42.1366410985262,226243.093941764,915381.427606064,1154831143.03622,484931.024305872
"1297","56-0.576057",56,16,250297.631353235,192039.010960664,147175.748673047,112652.817881264,62649.6860816332,34784.6966369103,19272.2482506504,10648.3306345575,5866.51403556979,3226.03747880275,1773.05225958436,972.065827127645,527.818953794019,281.66333073395,149.005827758202,81.0571829987602,45.6396172514906,49.3869044569265,229806.617689379,930098.013427027,1171528371.47773,499647.610126835
"1298","56-0.576057",56,17,251798.060904773,193378.756591167,148368.424246739,113707.281706564,63323.3209699199,35216.040353233,19552.8398792651,10833.1312499808,5985.53743481693,3297.62857455083,1813.38923049873,996.651121931462,546.408314792206,296.692525351067,158.325888628207,83.7577260381211,45.5630858817754,53.4153965073427,232948.487748439,943074.406213892,1186231222.2139,512624.0029137
"1299","56-0.576057",56,18,253096.151916443,194537.981308797,149403.505333102,114628.737168249,63916.0460567529,35594.69753243,19795.3026699061,10990.8547236978,6089.4157834102,3364.53286558598,1853.63133025181,1019.32495294789,560.227964786608,307.141798571686,166.773955286088,88.9966292189766,47.0810892206247,55.6368347221266,235711.842837679,954490.676140595,1199141605.43578,524040.272840403
"1300","56-0.576057",56,19,254219.50077142,195540.880235255,150299.116822883,115428.435880416,64434.0057585799,35927.8744704451,20008.1498098785,11127.1455808977,6178.07378894009,3422.92396607962,1891.23892831428,1041.94545589753,572.97316109927,314.909967613048,172.647600477539,93.7453753809783,50.0259312040832,57.7388137245386,238135.0313353,964506.075190551,1210445452.78123,534055.671890359
"1301","57-0.576057",57,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,80656.5547632905,347629.751029782,580870516.648782,0
"1302","57-0.576057",57,1,176634.670228883,136696.325005966,105804.232650993,69359.167853696,38944.3792440284,15912.5644035515,8938.37842660045,5022.02252760765,2822.34009704434,1586.57695479863,892.165451912257,501.85079221794,282.398589473919,158.973329401591,89.5316429934556,50.4472878961377,28.4399269044657,36.8826953207142,89363.9420741182,385158.590339449,673016797.732372,37528.8393096674
"1303","57-0.576057",57,2,190518.02887786,136467.104043615,105610.928946149,81743.8456828897,53586.5623866696,21891.0407500251,8944.61800540722,5024.35550839751,2822.93111184358,1586.46673214855,891.831413024078,501.495482600881,282.095551556644,158.739185215568,89.3605624136639,50.3266680129961,28.3569453795296,36.7185255687231,108279.70066435,466685.509863347,777215829.422995,119055.758833565
"1304","57-0.576057",57,3,209000.749503608,147193.320741445,105433.833923537,81594.500162178,63154.9054286851,30121.5642316399,12305.1817597719,5027.86284056131,2824.24250461787,1586.79894771611,891.769455725712,501.307715866498,281.895828324257,158.568844449464,89.2289475306664,50.2305018391745,28.2891436882875,36.5795992646028,130733.102236956,563459.67064128,873537149.477749,215829.919611498
"1305","57-0.576057",57,4,224297.425380556,161472.982573262,113720.857802826,81457.6773920783,63039.5217914467,35500.0294045082,16931.6446390768,6916.87069016351,2826.21401251739,1587.53609523826,891.956197552608,501.272889024484,281.790282689337,158.456577942621,89.1331972138157,50.1565197441215,28.2350876814704,36.4633953076135,147372.490241198,635175.432939563,955677630.848578,287545.681909781
"1306","57-0.576057",57,5,234180.413003661,173291.121422877,124753.256450187,87860.1925295733,62933.813171624,35435.1710615662,19954.9358702473,9517.45360829723,3888.04497799876,1588.64430034013,892.370555844082,501.377858548242,281.770706159102,158.397249643137,89.0700910422994,50.1026974948344,28.1935015761321,36.3676904105748,158915.392659205,684925.342361173,1032319433.10501,337295.591331391
"1307","57-0.576057",57,6,241442.760488561,180926.67053946,133883.894177778,96383.7711232274,67880.3658403451,35375.7511465723,19918.478320894,11216.8770636318,5349.85969272203,2185.51053331662,892.993489461599,501.610773654859,281.829710620509,158.386245471818,89.0367419879082,50.067224859269,28.1632475298416,36.2905177097644,170653.263467445,735515.565544689,1110807602.89505,387885.814514907
"1308","57-0.576057",57,7,248461.328424551,186537.525580197,139783.083019768,103438.05829766,74465.6420222909,38156.2598655481,19885.0777684717,11196.3838958363,6305.1232977513,3007.21179316916,1228.49820880838,501.960931122261,281.960634625185,158.419412493456,89.0305564287226,50.0484790088325,28.1433079923334,36.2301320175521,184217.768776119,793978.583425073,1189768392.51233,446348.832395291
"1309","57-0.576057",57,8,255453.9132858,191960.037703762,144118.002872284,107995.74347028,79915.7506591702,41857.9121205715,21448.0306477947,11177.6090978207,6293.60387492273,3544.17540410971,1690.3850359437,690.551624455043,282.157461780647,158.493006238617,89.0491999566549,50.0450020416598,28.1327707547714,36.1849803702233,198437.185076529,855264.26767984,1264536507.2537,507634.516650058
"1310","57-0.576057",57,9,261781.899920431,197362.475427666,148307.409884992,111344.881879899,83436.9964929809,44921.4748882406,23528.7678922987,12056.1611722353,6283.05036562535,3537.70021668981,1992.21786821776,950.18301545403,388.166252598809,158.60364483049,89.0905677664783,50.0554817626776,28.1308163153492,36.1536770686395,211552.287765707,911790.360270199,1332036554.76302,564160.609240417
"1311","57-0.576057",57,10,267052.741829468,202251.447730418,152481.307512235,114581.597763273,86024.5248599193,46900.8038064342,25250.8283972838,13225.7652253418,6776.8936271013,3531.76797931513,1988.57809800124,1119.84639074124,534.107758681899,218.192289063845,89.1527588700529,50.0787350389697,28.1367070755643,36.1349825464068,222964.926972765,960978.835252617,1392050715.19208,613349.084222835
"1312","57-0.576057",57,11,271354.863559845,206323.67505853,156258.504203245,117806.331169383,88525.1961190985,48355.2804221112,26363.42977512,14193.7533514953,7434.34023390208,3809.36241453143,1985.243525654,1117.8004380344,629.477307107004,300.227528007212,122.648155753318,50.1136933053246,28.1497779840949,36.1277854185665,232982.411585076,1004154.19393168,1445568880.66043,656524.442901894
"1313","57-0.576057",57,12,274942.283861656,209647.473795362,159404.687620999,120724.575323587,91016.6097734753,49760.9337538562,27181.0062131531,14819.1581614713,7978.45643055235,4178.91999228249,2141.28224577898,1115.92604022515,628.327255804417,353.835743400852,168.761017057242,68.9418043792034,28.1694283893185,36.1310871318033,241983.194510154,1042947.56833876,1493326514.45712,695317.817308982
"1314","57-0.576057",57,13,277998.115000052,212419.097616105,161972.638677559,123155.301631478,93271.2312931372,51161.3832896257,27971.138575331,15278.7263833473,8330.00298094565,4484.77336739942,2349.01440510643,1203.63702823279,627.273637294623,353.189287598544,198.894752669377,94.8623234759156,38.7529055114369,36.1439887563835,250094.191325883,1077905.96461456,1535593072.4831,730276.213584775
"1315","57-0.576057",57,14,280607.200827408,214780.018183753,164113.982026659,125139.28837406,95149.1988491706,52428.7295028888,28758.3458296509,15722.8680046572,8588.33105980563,4682.3813408625,2520.9377693553,1320.40543623418,676.576896198012,352.597037672352,198.53137313718,111.8008097746,53.3230989725367,42.100323494528,257285.363942633,1108899.91859275,1572534684.32604,761270.167562966
"1316","57-0.576057",57,15,282813.243989772,216795.785454127,165938.018000607,126793.680035879,96682.0175470529,53484.354604492,29470.7343215842,16165.3653924073,8837.9876859892,4827.59024163261,2632.01526715041,1417.04534796754,742.213633193019,380.31091245259,198.198463291905,111.596550358955,62.8443983488799,53.6384985531302,263543.997258587,1135874.62818451,1604479263.33546,788244.877154728
"1317","57-0.576057",57,16,284661.324358992,218500.163883191,167495.390182735,128202.921532543,97960.1926570113,54345.967942003,30064.1121739091,16565.8063754062,9086.72007138221,4967.92482863559,2713.63870102533,1479.48316512742,796.535933019078,417.20600520148,213.77672064077,111.409418271335,62.7295820062327,65.4762482355877,268929.942522744,1159088.05227303,1631915458.26746,811458.301243245
