"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"345","32-0.583",0.325,19,290.801822689087,227.27833144384,177.72736662881,100.461862544074,56.8075795574235,32.1386286020907,18.1998409081242,10.3208943535226,5.85859485289121,3.32374484856367,1.882110102366,1.06583475709669,0.607523123586836,0.349810396902716,0.202366880878004,0.114463337142509,0.062390046279436,0.0853713666103523,264.698825194092,1037.99343775436,1155970.12092442,-405.884596392691
"346","32-0.583",0.325,20,287.622285819756,224.672101697593,175.594155234729,99.2111818268572,56.0799403073427,31.711194575825,17.9404634547203,10.1595368220748,5.76134191231033,3.27039178166644,1.85538479960506,1.0506337382131,0.594971544841214,0.339132280084227,0.195271575505438,0.112965480754875,0.0638958600983031,0.0824835515164029,261.108996642546,1023.78034856407,1140466.72557158,-420.097685582986
"347","32-0.583",0.325,21,284.61299862003,222.21560667204,173.580594559003,98.0203780271513,55.3817838309553,31.3050109288524,17.7018607245769,10.014746831768,5.67126871933364,3.21610312959116,1.82560198719206,1.03571510794312,0.586486014013747,0.332125722879411,0.189310824444178,0.109004730957097,0.06305972492541,0.0817120891221307,257.719470220763,1010.36554858299,1125829.60641019,-433.512485564066
"348","32-0.583",0.325,22,281.753706945298,219.890645729491,171.682718214566,96.8963657936493,54.7170519186242,30.915285190851,17.4751204064184,9.8815537321702,5.590443878863,3.16582236475656,1.79529691130904,1.01908971100134,0.578158118493783,0.327388919775928,0.185399615754078,0.105677313415384,0.06084875046598,0.080814694097573,254.517586708161,997.691773792671,1112000.93536997,-446.186260354381
"349","32-0.583",0.325,23,279.033375056827,217.68157061439,169.886464475518,95.8369310050495,54.0896044737606,30.5442177527218,17.2575672417658,9.75498248228898,5.51609266850677,3.12070422624947,1.76722912300485,1.00217277552462,0.568877469653812,0.322740112041147,0.182755431896005,0.103493993851961,0.0589913154912398,0.0790795363899531,251.491524475315,985.713080907106,1098927.34213164,-458.164953239946
"350","32-0.583",0.325,24,276.446219558694,215.579855167609,168.179743574225,94.834224108007,53.49820552694,30.1939632943346,17.0504295354431,9.63353969615669,5.44543791496932,3.07919980523869,1.74204322210493,0.986504741379146,0.559434077826377,0.317559457215734,0.180160368917231,0.10201795439612,0.0577725402496909,0.0770740750330431,248.628930346697,974.383779050295,1086555.74703586,-469.494255096757
"351","32-0.608",0.35,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"352","32-0.608",0.35,1,362.097037873806,384.226677364495,297.395037948656,137.382521008799,77.1387138172287,43.3209709609206,24.3341816212889,13.672145266229,7.68364609783522,4.3193574865128,2.42886518190629,1.3662576970646,0.768812668011836,0.432795042452752,0.243744352439972,0.137339616581098,0.0774259394220637,0.100410853488363,394.331615374485,1534.14884546974,1637704.21816395,-20.7967297655518
"353","32-0.608",0.35,2,354.60327394609,279.754445021344,296.851698980096,161.913355427768,74.7963554035518,41.997297848951,23.5856113035837,13.2484691912439,7.44364442399738,4.1832739718904,2.35162519441255,1.32236810068101,0.743843507398856,0.418571337409677,0.235630352205561,0.132703848195805,0.0747729965745015,0.0968212249177181,400.292293920161,1545.73673384473,1626207.02193173,-9.20884139055966
"354","32-0.608",0.35,3,355.335241622205,273.964798740256,216.13695038421,161.617540688755,88.1518899801032,40.7220273770934,22.8649524905556,12.8409185718748,7.21297879020446,4.05260778261097,2.27753606830305,1.28031566552751,0.719948314433111,0.404977161108186,0.227886417316719,0.12828627279523,0.072249105054905,0.0934225277108271,385.001491907666,1503.22803044561,1566031.49747417,-51.7175447896739
"355","32-0.608",0.35,4,360.611822020964,274.530313476879,211.663897271856,117.673311263096,87.990837000508,47.9932967020185,22.1706459459654,12.4485640546615,6.99109247783058,3.92702449444685,2.20639634353452,1.23997868111833,0.697053343062445,0.391967694311549,0.220485222211268,0.124070175274857,0.0698440062311452,0.0901980414512755,365.366038548891,1445.42950917399,1491470.80253188,-109.5160660613
"356","32-0.608",0.35,5,352.988481340432,278.606974334789,212.100811261057,115.238008228373,64.0658996946456,47.9056132339022,26.1294060609236,12.0705567311181,6.77747951092488,3.80622100825636,2.13802394662918,1.20124746481785,0.6750923293933,0.379502786818079,0.213402365564099,0.120040678542278,0.0675485997541475,0.087133077702074,347.197733199347,1368.41396819356,1423333.94141578,-186.531607041732
"357","32-0.608",0.35,6,337.703103660943,272.717217672283,215.250420002795,115.475881094419,62.740026578015,34.8799524686411,26.0816677911926,14.2258587763969,6.57167771089031,3.68992185117173,2.07225385869701,1.16402288878611,0.654005557958692,0.367546362002476,0.206615988053278,0.116184497572793,0.0653547859596833,0.0842146849284566,333.577065274568,1308.66443751829,1369103.42188675,-246.281137717001
"358","32-0.608",0.35,7,324.5822583946,260.907807756156,210.700022087073,117.19064985175,62.869533762037,34.1580958880273,18.9899945214746,14.1998682168779,7.74510746452212,3.57787539529769,2.0089361016595,1.12821511036004,0.633739059730445,0.356065908456021,0.200106448169334,0.112489731306497,0.0632553319667291,0.0814314020438885,322.809525335456,1262.56881202651,1323876.26480535,-292.376763208777
"359","32-0.608",0.35,8,315.347300547733,250.770705262167,201.576128291877,114.713237316059,63.8031201634686,34.2286046055286,18.5969878932841,10.3388871372417,7.73095719917071,4.21673591590297,1.94793367956298,1.09374247567582,0.614243920889632,0.345032043353427,0.193856045444524,0.108945686146327,0.0612437583781993,0.0787730513297552,312.707299301221,1223.0933212273,1281825.85647765,-331.852254007984
"360","32-0.608",0.35,9,308.568619166808,243.635820860969,193.744251237642,109.745836820286,62.4543210066323,34.7368851332744,18.6353755648347,10.1249191359106,5.62888984068659,4.20903196442132,2.29575404420333,1.06053039884025,0.595475685916185,0.334418136120747,0.187848782732875,0.105542725273377,0.0593142431864574,0.0762305640083345,302.714704325337,1185.16595747562,1241231.74802411,-369.77961775967
"361","32-0.608",0.35,10,301.988757495106,238.398643946094,188.231873567642,105.481860185383,59.7498761457765,34.0025467300922,18.9121031333697,10.1458188683025,5.51239738913572,3.06458523223977,2.29155971519552,1.24989725147332,0.577393747366488,0.324199983454285,0.182070161320439,0.102272139222957,0.0574615397347478,0.0737958329604259,293.148642802698,1148.00072510108,1202887.33636764,-406.944850134206
"362","32-0.608",0.35,11,294.973841966292,233.315074190614,184.185655653509,102.480708683021,57.4284024279068,32.530142398766,18.5123009184477,10.2964800544135,5.52377601139674,3.00116223822242,1.66847867190034,1.24761369661609,0.680492382529018,0.314355477091924,0.176507003993027,0.0991260343346978,0.055680906253801,0.0714615878741652,284.401232998188,1113.20800953699,1167704.03779559,-441.737565698299
"363","32-0.608",0.35,12,287.989751399881,227.89538389942,180.258113898343,100.277791230907,55.7944595307881,31.2662423626714,17.7106670799148,10.0788122729603,5.60580178541175,3.00735720005881,1.63394874213602,0.908384289430171,0.679249126986534,0.370486359686107,0.171147274158076,0.096097236423788,0.0539680451297574,0.0692212889082174,276.494707105614,1081.54137189573,1135618.41445541,-473.40420333956
"364","32-0.608",0.35,13,281.531502725661,222.499508827207,176.07088701987,98.1394856675457,54.5951061089474,30.3766606841246,17.022551040115,9.64237182151029,5.48729503053545,3.05201520240458,1.63732151884607,0.88958486080019,0.494559523702947,0.369809483306708,0.201707096563436,0.0931791923039224,0.052319050459064,0.0670690357330178,269.230925346146,1052.68211957755,1106004.29191346,-502.263455657737
"365","32-0.608",0.35,14,275.692148243719,217.509896693744,171.902059666034,95.8597974840867,53.4309298971255,29.723686316383,16.5382283846528,9.26773484808879,5.2496799767467,2.98749554378745,1.66163506172284,0.891421130826751,0.484324388003976,0.269257323504259,0.201338578895642,0.109817141010325,0.0507303544337615,0.064999489456165,262.435132055572,1025.91678480938,1078322.18940979,-529.028790425912
"366","32-0.608",0.35,15,270.288969943659,212.998439262414,168.047109121657,93.5901267131333,52.1897795213193,29.0898637816647,16.182723896015,9.00405087139408,5.04571312561029,2.85812872272526,1.62650806535528,0.904658363487623,0.485324124393402,0.263684919957415,0.146594095929742,0.109616505745734,0.0597886969033284,0.0630078009256656,256.040849833247,1000.78583342522,1052337.58327321,-554.159741810066
"367","32-0.608",0.35,16,265.152372464945,208.823969469564,164.561578620358,91.4913426111744,50.9540830121366,28.4141335363876,15.8376464056511,8.8105004846021,4.90215337513945,2.74708128396728,1.55607576687551,0.885533868717292,0.492530985582087,0.264229215095867,0.14356026401953,0.0798114928937795,0.059679463309079,0.0668551605144924,250.044199136253,977.163056095048,1027985.54000139,-577.782519140239
"368","32-0.608",0.35,17,260.235083241947,204.855458748257,161.336403161828,89.5936850617952,49.8114238117323,27.7413725869373,15.4697527375808,8.62262695875985,4.79677706225274,2.66892180604377,1.49561724831721,0.847187802636261,0.482118871309826,0.268152908931551,0.143856599334395,0.0781597575192608,0.0434524621031581,0.0688903408153093,244.437280817561,955.028209502052,1005192.08769514,-599.917365733236
"369","32-0.608",0.35,18,255.560840058327,201.056384539678,158.270350699981,87.837774862567,48.7782656817508,27.1192647450445,15.1034756689464,8.42233142374096,4.69449145192451,2.61155086764553,1.45306420702786,0.814271847913251,0.461241790543917,0.262484151407727,0.145992809941637,0.0783210939204747,0.0425531935120889,0.0611637648837632,239.188690061829,934.309579861995,983826.151792613,-620.635995373292
"370","32-0.608",0.35,19,251.147590795134,197.445086542304,155.335204080012,86.1684973741478,47.8222802888944,26.5567735190084,14.7647761102261,8.22291602794982,4.58544281958752,2.55586262720126,1.4218292503044,0.791104327209679,0.443321072319858,0.251117861567584,0.142906519201483,0.0794841295571976,0.042641031285891,0.0564675216656905,234.257712406887,914.871842608767,963738.894472396,-640.07373262652
"371","32-0.608",0.35,20,246.980865442801,194.035431203463,152.545132465524,84.5704900866369,46.9134610928705,26.0362981144254,14.4585341418517,8.03851489465397,4.47687336907075,2.49649233612888,1.39151041939721,0.774098809280999,0.430707778433276,0.241361129782995,0.136718271611757,0.0778038335676921,0.0432742328474328,0.0539585275889894,229.60985720572,896.571196115512,944802.961671229,-658.374379119775
"372","32-0.608",0.35,21,243.02964597472,190.816239062751,149.910849007607,83.0514672404536,46.0434441494016,25.5415018107601,14.175167210934,7.87178492829567,4.37647826348137,2.43738293016376,1.3591869377865,0.757592065662508,0.421449317069522,0.234493964983407,0.131406329650155,0.0744347123530898,0.0423594147534616,0.0529372736289009,225.221862072241,879.299813149639,926925.249467785,-675.645762085648
"373","32-0.608",0.35,22,239.269092472949,187.763545740704,147.423716508457,81.6172614892034,45.2164293891908,25.0678309534125,13.9057809752648,7.71750901663747,4.28570402430899,2.3827239535829,1.32700549211353,0.739993912704751,0.412462407721973,0.229453300701165,0.12766757966076,0.0715426857988707,0.0405251349199383,0.0518832011575343,221.076301293023,862.981683594422,910030.894957674,-691.963891640866
"374","32-0.608",0.35,23,235.685915447666,184.858160035152,145.065220202759,80.263170408503,44.4355923343413,24.6175721470194,13.6478962492434,7.57084473594159,4.20171025396717,2.3333029486052,1.29724703224311,0.722473089602363,0.402881292938163,0.224560479834268,0.124923247162302,0.0695071657711526,0.0389506038631671,0.0503106705041378,217.156381818862,847.552489715484,894049.284999649,-707.393085519803
"375","32-0.608",0.35,24,232.272397765975,182.089814549623,142.820533059218,78.9791138443665,43.698372803231,24.1924542685736,13.4027579488303,7.43044232172614,4.12186054977348,2.28757349297984,1.27034032660422,0.706271433639247,0.393342279517052,0.219344150556934,0.122259406334524,0.0680130450679298,0.0378423880704571,0.0485972884492581,213.444854052577,832.948010942775,878911.10947278,-721.997564292512
"376","32-0.633",0.375,0,497.319503663877,384.929942083174,252.337924447011,141.684857696742,79.5699759841193,44.695910646736,25.1123704375557,14.1129693521123,7.93359806682749,4.46122835906168,2.50947958303191,1.41211990805038,0.794938118194005,0.447698466578902,0.252259119558614,0.142212420536905,0.0802195352703648,0.104210523045303,364.667611902803,1427.59997532516,1632713.5976861,0
"377","32-0.633",0.375,1,362.097037873806,384.226677364495,297.395037948656,133.990534479323,75.2341521870601,42.2513723768774,23.7333685363407,13.3345787968444,7.49393619973651,4.21271217018972,2.3688962868937,1.33252467433211,0.749830615604892,0.422109294780892,0.237726282935632,0.133948689365716,0.075514286166444,0.097931700682425,409.582479846605,1592.12993796938,1608178.41342959,-73.8831783541405
"378","32-0.633",0.375,2,348.59620569203,279.754445021344,296.851698980096,157.915700438468,71.1484941052715,39.9490654634427,22.4353274668055,12.6023337243024,7.08061360162698,3.97925329281012,2.23693508032243,1.2578754473889,0.707565831461606,0.398157372396701,0.224138524323397,0.126231805148326,0.0711262744997569,0.0920991980579352,409.846224902619,1578.69822606848,1574754.6487332,-87.3148902550442
"379","32-0.633",0.375,3,344.503254869681,269.323766448228,216.13695038421,157.627189391385,83.8526715744239,37.7795956491914,21.2128107383248,11.9130785635322,6.69179408963819,3.75978047296172,2.1129692522465,1.18780451913755,0.66792735920854,0.375714923329949,0.211420139288336,0.119016753971143,0.0670286366077555,0.0866721415600686,389.330350430751,1515.05645499575,1497416.70998211,-150.956661327774
"380","32-0.633",0.375,4,346.404741302021,266.161572157633,208.078257850981,114.767946856093,83.6994732413294,44.5254684027313,20.0608300339367,11.2639265574752,6.32580206689084,3.55331870411925,1.99642997064776,1.12197910824275,0.630719947169957,0.35466703647437,0.199503279180729,0.11226333705097,0.0631974702634769,0.0816145629386726,365.14081435167,1439.65049625519,1409371.64400836,-226.362620068333
"381","32-0.633",0.375,5,336.292188517433,267.630651509175,205.635161619071,110.488809972098,60.9413688966582,44.4441206363277,23.6428643149793,10.6522289276834,5.98110467572177,3.35897825033866,1.88679951055194,1.06009716693935,0.595766889648207,0.334910033889176,0.188326926614543,0.105935526997714,0.0596114300569618,0.0768946711847432,343.081227454416,1347.95366067083,1330208.46421415,-318.059455652693
"382","32-0.633",0.375,6,318.931445271458,259.817741443373,206.77016532166,109.191534619551,58.6691625311142,32.3596487062313,23.5996689422544,12.5542763067762,5.65629542425805,3.17594516968862,1.78360542535812,1.00188378511954,0.562907800361366,0.316350085481543,0.177836028974401,0.100000923797841,0.0562513855730518,0.0724842510500457,326.228886639263,1275.77300708363,1266585.24235639,-390.240109239892
