"","Label","Months.closed","F.Mortality","Selectivity","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"5849","32-0.55",0,0.292,32,8,203020.061721703,154788.678994802,117931.95266003,66938.6359980081,37805.7193579694,21206.4062945036,11926.7668428142,6791.06064894321,3895.85974662726,2251.85981787121,1104.25977777632,622.074907702119,350.509126045741,197.537293415542,111.352656212679,62.7860554751576,35.4117424377988,123.202054023368,148592.34558479,581965.22123782,764707708.290617,114348.025074895
"5850","32-0.55",0,0.292,32,9,205586.296171592,156852.331708242,119588.995375514,68040.8177250048,38620.2333461792,21812.0026148783,12235.0320904654,6881.14586841393,3918.10115369017,2247.71554208557,1299.21009492423,637.102469398848,358.906000041196,202.22617380872,113.969103979172,64.2448938872687,36.2244028009309,142.162803414537,152175.553730227,596287.879205106,780863166.995912,128670.683042181
"5851","32-0.55",0,0.292,32,10,207947.548176507,158834.992208695,121183.363622642,68996.8482054959,39256.1368845747,22281.9363059282,12584.4307726727,7058.99944459319,3970.07580398189,2260.54771767311,1296.81905579554,749.57901791095,367.576148912605,207.070748668187,116.674352632913,65.7544529300171,37.0660793461742,164.041604946351,155483.827687526,609632.40557161,795751076.431774,142015.209408685
"5852","32-0.55",0,0.292,32,11,210065.542515744,160659.284249495,122715.157672179,69916.7186633529,39807.7184890121,22648.8207318258,12855.5589266154,7260.5849480399,4072.688391034,2290.53448230351,1304.22257706754,748.199508339039,432.469472248914,212.072989415517,119.469429179456,67.3152456278249,37.937019149646,189.287545736616,158526.897956918,621918.154101131,809493837.974415,154300.957938206
"5853","32-0.55",0,0.292,32,12,211964.054918159,162295.636577619,124124.597004872,70800.4869497752,40338.4375752473,22967.0556339153,13067.2328265686,7417.01228504591,4188.99310902304,2349.73679494588,1321.52343523498,752.470968533068,431.673564462982,249.51318000936,122.355471030106,68.9278645113521,38.8375182006895,218.418827240257,161336.634242081,633230.156303755,822201412.747764,165612.96014083
"5854","32-0.55",0,0.292,32,13,213685.323159381,163762.418207821,125388.835011627,71613.6627055152,40848.3275205189,23273.253910084,13250.8383929855,7539.1375014864,4279.24383144698,2416.83877993601,1355.68019828808,762.452695372189,434.137982611975,249.053981163186,143.956581893833,70.5929658098345,39.7679183597565,252.033401919589,163938.570369686,643692.506145651,833954267.166763,176075.309982726
"5855","32-0.55",0,0.292,32,14,215259.150232622,165092.261844166,126522.063505663,72343.0645837886,41317.4891185991,23567.4348173234,13427.4994303599,7645.06869821547,4349.70395191499,2468.9089171252,1394.39467580429,782.159433338886,439.896938019075,250.475826746946,143.691647206605,83.0557226266697,40.7285982381802,290.821246894112,166348.464211778,653394.898460965,844823164.72287,185777.70229804
"5856","32-0.55",0,0.292,32,15,216701.61959654,166308.193137113,127549.494358551,72996.8805485404,41738.3173939601,23838.1175123736,13597.2270490092,7746.99325023024,4410.82093578121,2509.56087026861,1424.43653158208,804.495743800843,451.266736752179,253.798454977062,144.511980746546,82.9028686091108,47.9189834204714,335.578526500349,168579.059913049,662395.188180724,854886259.654781,194777.992017799
"5857","32-0.55",0,0.292,32,16,218024.526711332,167422.638090136,128488.917078052,73589.656584293,42115.5363908474,24080.9143060459,13753.3973785917,7844.91756762629,4469.62628673925,2544.82230252125,1447.89066823976,821.828386795317,464.153666837805,260.358258200191,146.428970473877,83.3761598894283,47.8307943240249,387.223934464279,170645.430690223,670748.513129098,864173194.146792,203131.316966173
"5858","32-0.55",0,0.292,32,17,219231.785655913,168444.709819545,129349.931935203,74131.6563441759,42457.538412273,24298.5507347719,13893.4789426619,7935.02000966596,4526.12370309254,2578.75003860585,1468.23474489167,835.360246492608,474.15373192686,267.793370069479,150.213647699594,84.4821667491129,48.1038596384588,446.817551127904,172553.005492204,678467.16797293,872869027.621068,210849.971810005
"5859","32-0.55",0,0.292,32,18,220353.693417372,169377.432324047,130139.579680216,74628.4187027443,42770.2450709637,24495.8687361831,14019.0442389473,8015.84004149407,4578.10828994214,2611.34621225787,1487.80934579232,847.097757659291,481.960935813307,273.562905726402,154.503334082737,86.665735556842,48.7419700864334,515.582602795835,174340.829247203,685712.296115285,881048076.904673,218095.099952361
"5860","32-0.55",0,0.292,32,19,221402.693123577,170244.212911413,130860.196640072,75084.0058194967,43056.8520195439,24676.2847836194,14132.8868224461,8088.28491537629,4624.73739198032,2641.33870978345,1506.61570199998,858.391319937193,488.732890655263,278.067270528289,157.832066585982,89.1406693021884,50.0017796960054,594.930569837069,176024.475793573,692546.729741393,888791292.629591,224929.533578468
"5861","32-0.551",0,0.293,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"5862","32-0.551",0,0.293,32,1,177968.601181278,136717.176350904,105821.790809874,51840.6829491995,29203.9868786839,16455.0342589938,9273.60427744605,5227.57222752162,2947.56004069343,1662.4429770442,937.915463771731,529.329340992323,298.845910195744,168.788510784617,95.3738591856843,53.9169325927323,30.4965509599505,45.1863684915771,115701.800039101,453280.04444098,613206452.116695,-15938.5804759272
"5863","32-0.551",0,0.293,32,2,180231.040933734,137497.692737395,105627.038595831,60992.8387964967,29879.5776750905,16832.3938791287,9484.2399119179,5345.05649949736,3013.03226613433,1698.89446237035,958.187493626914,540.58928930196,305.091219098779,172.246758310015,97.2851654673209,54.9709315462596,31.0762722201374,52.0884189941092,121416.44066991,473602.926155459,640395754.624761,4384.30123855144
"5864","32-0.551",0,0.293,32,3,184810.54160414,139245.642903071,106230.061834615,60880.5888496234,35154.634560468,17221.7862738545,9701.73986446123,5466.46122341875,3080.74704592496,1736.63089511642,979.197151008211,552.273542985177,311.581150963006,175.846386668615,99.2784064833793,56.0725571664124,31.6837689159708,60.0447321588065,127199.841575323,494210.741872367,665168104.446106,24992.1169554598
"5865","32-0.551",0,0.293,32,4,190035.244868679,142783.743286458,107580.519798577,61228.1552526508,35089.9367051194,20262.187421764,9926.17518518607,5591.82235596237,3150.7214689488,1775.65987597472,1000.94741758016,564.382945368372,318.31564105152,179.587009133663,101.353135615472,57.221407767452,32.318716343621,69.2163427043264,132383.219281956,516462.286649063,687082749.326445,47243.6617321561
"5866","32-0.551",0,0.293,32,5,194093.904575234,146820.324117814,110314.039285497,62006.5229618628,35290.2646473011,20224.8973151464,11678.5807688744,5721.1808485039,3222.97625966876,1815.99125451885,1023.44267417772,576.919215002922,325.295175435011,183.468588392545,103.50912996468,58.417225930532,32.9808829822141,79.7888828064345,136822.839152352,535112.51813658,707250120.156149,65893.8932196728
"5867","32-0.551",0,0.293,32,6,197257.711670512,149956.025255843,113432.682389817,63582.050196252,35738.8948948997,20340.3609620042,11657.0877526987,6731.22037300997,3297.5350213582,1857.63697577276,1046.68859783065,589.884876884473,332.520744640349,187.491404603355,105.746368025017,59.6598831827014,33.6701204624388,91.9763392685152,140857.69206805,551486.283500683,726491434.197246,82267.6585837759
"5868","32-0.551",0,0.293,32,7,199995.727422615,152400.36753296,115855.31013837,65379.5523427365,36646.9864882393,20598.9393905263,11723.6378984272,6718.83237559632,3879.69468266059,1900.61064402943,1070.69207333002,603.283203100538,339.993804007225,191.656028679183,108.065011272084,60.9493671284857,34.3863547359358,106.025384585969,144761.157495775,566822.69871287,744831972.819069,97604.0737959632
"5869","32-0.551",0,0.293,32,8,202630.368709696,154515.745448469,117743.797327309,66775.8899269013,37683.018460651,21122.3390017135,11872.6755615247,6757.19009265287,3872.55457358212,2236.1518412053,1095.460941825,617.118161859823,347.716239479022,195.963299438752,110.465388764857,62.2857708380867,35.1295786582865,122.220369564661,148521.521945686,581600.785533352,762025042.339389,112382.160616445
"5870","32-0.551",0,0.293,32,9,205164.201719114,156551.25674518,119378.128218935,67864.3632347394,38487.8299510317,21719.4800120641,12174.3490435833,6843.09139984438,3894.66293174849,2232.0364740519,1288.85787824333,631.394272590177,355.690338224689,200.414303889186,112.947983975925,63.6692839722627,35.8998458726562,140.889078543358,152058.606013774,595733.931797026,777926298.873763,126515.306880119
"5871","32-0.551",0,0.293,32,10,207497.379931566,158508.884047211,120950.754541674,68806.3476771705,39115.1967390172,22183.3517450851,12518.5250880856,7016.96789465285,3944.17413867329,2244.77913806634,1286.48589111804,742.863073830676,363.918705121086,205.010360293255,115.513423427007,65.1001851916312,36.6972656944134,162.409363705082,155323.874722637,608902.366646643,792577841.06537,139683.741729735
"5872","32-0.551",0,0.293,32,11,209590.676668697,160311.486409808,122463.208061465,69712.7672629273,39658.1312783621,22544.9491162222,12785.8882995553,7215.3417252154,4044.39188151424,2273.31606830985,1293.83042050205,741.49592414201,428.166329101629,209.752970032038,118.162466929368,66.5788356064893,37.5219987360556,187.216792754964,158326.77124353,621024.40257082,806101535.251489,151805.777653913
"5873","32-0.551",0,0.293,32,12,211467.062123146,161928.7574883,123855.890052192,70584.5048607683,40180.5671892737,22857.8820063375,12994.3033150092,7369.44270132328,4158.72923090463,2331.07888433164,1310.27834084783,745.729113670615,427.378340730488,246.783575378187,120.895979838745,68.1056731516471,38.3742531318619,215.813464752576,161099.130613571,632183.987942724,818606825.815011,162965.363025817
"5874","32-0.551",0,0.293,32,13,213168.46470628,163378.443944002,125105.38597646,71387.2093652479,40683.0133335984,23159.0000374336,13174.6694302946,7489.56752006869,4247.54889576002,2396.97986244224,1343.57127701046,755.209253313974,429.818237509187,246.329400039378,142.239426449589,69.6811965949177,39.2542812956979,248.778172530019,163666.504918966,642504.899586538,830173263.525777,173286.27466963
"5875","32-0.551",0,0.293,32,14,214724.546813073,164692.939467626,126225.406820185,72107.3852657167,41145.6706565208,23448.5965038153,13348.2257780828,7593.52570589943,4316.78561580722,2448.17313236353,1381.55483128288,774.398407767784,435.282335447905,247.735691028827,141.977651979384,81.9829861274316,40.1623707039385,286.778117381748,166044.545747733,652076.504739837,840870262.883326,182857.87982293
"5876","32-0.551",0,0.293,32,15,216151.18124162,165895.161084101,127240.979794363,72752.9352063031,41560.760708071,23715.2597619123,13515.1414053356,7693.55892459415,4376.7043227335,2488.07931872003,1411.0612574724,796.29110855205,446.342448826114,250.885050363931,142.788200345311,81.8321063517253,47.2527918744999,330.582413129898,168245.761264037,660955.913027739,850774366.47047,191737.288110832
"5877","32-0.551",0,0.293,32,16,217459.864636011,166997.372041556,128169.810483188,73338.2841994175,41932.8383601306,23954.5065220217,13668.838947114,7789.76461028266,4434.36078399207,2522.61485251207,1434.06211176524,813.297820329132,458.960813716138,257.259802739461,144.603406502456,82.2992846657701,47.1658288230633,381.077652885596,170284.93013591,669197.144070727,859913941.840649,199978.51915382
"5878","32-0.551",0,0.293,32,17,218654.218007414,168008.4545924,129021.373413693,73873.6372683757,42270.2178025259,24168.9620899927,13806.7343556141,7878.35174642315,4489.81115799914,2555.84648864492,1453.96746612759,826.554895146409,468.76302573636,264.532689445709,148.27764260291,83.3455207545554,47.43509785905,439.285853575436,172167.235709016,676811.479448547,868470961.628076,207592.85453164
"5879","32-0.551",0,0.293,32,18,219764.156622424,168931.206312597,129802.530971742,74364.4552761592,42578.7809366808,24363.4185415968,13930.3407866352,7957.83095724592,4540.8704046128,2587.80659532177,1473.1212888902,838.027806921179,476.404047694645,270.18242125447,152.469539215739,85.4632517857554,48.0381202480871,506.385141427939,173931.189143954,683957.799066621,876518016.663583,214739.174149714
"5880","32-0.551",0,0.293,32,19,220801.899896601,169788.739594485,130515.444551184,74814.6935177171,42861.6752573879,24541.2660468792,14042.4202639796,8029.07438512389,4586.68008763069,2617.23577407544,1491.54223621628,849.067556061276,483.016725981882,274.586501141754,155.725892929071,87.8793484365599,49.2587235511666,583.733597091488,175592.055730776,690697.672192594,884134288.490032,221479.047275687
"5881","32-0.552",0,0.294,32,0,176958.348523671,136969.251701554,89942.9181316662,50668.5416070175,28549.2727914244,16089.5841424226,9069.77057667427,5113.97875849846,2884.31718249883,1627.27126598835,918.379598282211,518.493810373965,292.845895219848,165.472418969579,93.5451845580588,52.9111236627982,29.9450341270776,39.1988840684049,130012.795403317,509345.62520545,586703772.311464,0
"5882","32-0.552",0,0.294,32,1,177968.601181278,136717.176350904,105821.790809874,51788.8681779538,29174.7974889325,16438.5874495101,9264.33530842551,5222.34726820916,2944.61395394161,1660.78136501164,936.97801710941,528.800276227801,298.547213658708,168.619806639963,95.2785329975364,53.8630426096218,30.4660696521845,45.1412047087405,116034.289192852,454582.62312461,612751893.502513,-16237.4305462805
"5883","32-0.552",0,0.294,32,2,180132.689719785,137497.692737395,105627.038595831,60931.8764439565,29819.8782390761,16798.7627337262,9465.29038793453,5334.37706948817,3007.01222365122,1695.50006897047,956.273033737701,539.509191181508,304.481646436434,171.902609057363,97.0907895770683,54.8610995517722,31.0141817868272,51.9843462635424,121667.268713604,474565.94910787,639557929.042163,3745.89543697948
"5884","32-0.552",0,0.294,32,3,184630.835734924,139169.657224103,106230.061834615,60819.7386909239,35084.3955537667,17170.1983356312,9672.6782590721,5450.08641424334,3071.5186542959,1731.42880946111,976.263961539277,550.619205103795,310.647808224231,175.319638026633,98.98101757034,55.9045915692828,31.5888600437129,59.8648678936259,127385.107109083,494883.155009318,663997917.53131,24063.1013384282
"5885","32-0.552",0,0.294,32,4,189797.477637146,142644.90338872,107521.813625297,61166.9577012736,35019.8269648193,20201.4919482305,9886.54978807335,5569.49974153084,3138.14375527062,1768.57142282837,996.951624823069,562.129922636389,317.044921620466,178.87009587952,100.948532818074,56.9929792978922,32.1896996835886,68.9400303266806,132517.435583428,516914.368716534,685593483.25955,46094.3150456441
