"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"3570","32-0.436",0.178,9,252843.770067599,190833.887870641,143586.546907496,90186.9255674709,56467.2128845262,35052.9036984462,21381.5388333784,12857.5232810087,7706.64997733754,4991.62675541564,3233.58207655996,1774.10901745409,996.141916548395,559.431612277032,314.242967225277,176.557221593025,99.2238730880636,127.52235217462,164477.356323816,657331.090510673,1208416674.59785,375987.856968789
"3571","32-0.436",0.178,10,257961.456935268,195345.891222168,147437.351893285,92845.6064362474,58316.4647195468,36512.7007853047,22665.8288769233,13825.6820174394,8313.90246512781,4983.25648292641,3227.67434130536,2090.8914889708,1147.17033842772,644.123020787493,361.738396946971,203.195072858414,114.165029123962,146.618128543802,172030.224049287,688424.268015073,1262363904.70759,407081.034473189
"3572","32-0.436",0.178,11,262395.057476364,199299.791695544,150923.304169925,95335.6051991795,60035.6148969031,37708.4598015476,23609.7595495548,14656.1267248379,8939.93106562319,5375.91670564999,3222.26197474291,2087.07144263504,1352.00749977606,741.78067549472,416.501362924275,233.906459617382,131.389535932993,168.627012373392,178983.691613789,717045.719898292,1311957885.16743,435702.486356408
"3573","32-0.436",0.178,12,266238.645001777,202725.170334662,153978.068823882,97589.6837330197,61645.6922345723,38820.0927797713,24382.9585254047,15266.4890298157,9476.91133383633,5780.71789567286,3476.16303502574,2083.5717104765,1349.53739010147,874.232014952858,479.64853353125,269.317164143106,151.248062999401,193.996018208875,185336.836589202,743223.470978554,1357204157.50902,461880.23743667
"3574","32-0.436",0.178,13,269577.738201474,205694.707730982,156624.500028625,99564.9487068289,63103.219370204,39861.1973264351,25101.7601138585,15766.4531932753,9871.58241947775,6127.93885557704,3737.91465997428,2247.74863668918,1347.27440125173,872.634798252258,565.293917448774,310.149244000245,174.145252233597,223.240942683566,191097.194986714,767000.100251241,1398180727.91087,485656.866709356
"3575","32-0.436",0.178,14,272477.277598009,208274.475216628,158918.750462584,101276.178034285,64380.4607156884,40803.6602083665,25774.9567682833,16231.2430418001,10194.8681099032,6383.14017546697,3962.43388746465,2417.00187717331,1453.43411193044,871.171509548424,564.261128818006,365.529067385863,200.547998856034,256.956957675473,196282.37067065,788437.866922789,1435032731.06088,507094.633380905
"3576","32-0.436",0.178,15,274989.109065849,210514.645529697,160911.86652194,102759.681032618,65486.9719319619,41629.5471026543,26384.3699737763,16666.5439315916,10495.4094647942,6592.18243343736,4127.4515845876,2562.17998948192,1562.8762573995,939.816260253457,563.314940403946,364.861247950063,236.357574316348,295.830814596595,200919.500402307,807634.040036165,1467965877.75532,526290.80649428
"3577","32-0.436",0.178,16,277159.472865494,212455.274545607,162642.611424924,104048.465206444,66446.2312671626,42345.0368690432,26918.4030792406,17060.6013126825,10776.8827362489,6786.51780088652,4262.62201406082,2668.88335753466,1656.75099823608,1010.58349147815,607.70185300224,364.249425749457,235.925750431437,344.122445808133,205042.83970374,824719.570510649,1497231788.34668,543376.336968765
"3578","32-0.436",0.178,17,279031.155734548,214132.08726915,164141.932149904,105167.595539786,67279.5819588633,42965.310958953,27381.0514449131,17405.9165849121,11031.687223898,6968.52340758615,4388.28270742962,2756.28695325435,1725.747287436,1071.28456292069,653.4611991275,392.950790235061,235.530135351404,375.069445585384,208690.801124161,839847.103017374,1523109401.70487,558503.869475489
"3579","32-0.436",0.178,18,280643.066099442,215578.140529797,165437.42966525,106137.08289742,68003.2314700344,43504.1702881272,27782.1316663872,17705.073219031,11254.9741999578,7133.28450594794,4505.97075894123,2837.54138503996,1782.26400173885,1115.89878654112,692.711587905516,422.53959456687,254.088946386329,394.824512482478,211904.745370246,853184.134567272,1545897127.48482,571840.901025388
"3580","32-0.436",0.178,19,282030.288683684,216823.494792298,166554.643519799,106974.774554748,68630.1191805512,43972.094889415,28130.5676604169,17964.4187997583,11448.4141824103,7277.66582263877,4612.50820568656,2913.64056527817,1834.80455764223,1152.44349582097,721.559935727336,447.919591700592,273.221591756512,419.598945102649,214725.662525978,864897.582928205,1565889736.68151,583554.349386321
"3581","32-0.437",0.179,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"3582","32-0.437",0.179,1,176634.670228883,136696.325005966,105804.232650993,57991.6094197444,32561.6252342876,18286.553552827,10271.8915460906,5771.2560694557,3243.40389267324,1823.2777391387,1025.26726055132,576.721712144262,324.529522627106,182.690497134742,102.88883317305,57.9734986965216,32.682868278662,42.3852099542368,89082.1459159033,348471.330659608,663155372.685702,65547.5171540054
"3583","32-0.437",0.179,2,190453.65613391,136467.104043615,105610.928946149,68346.511614865,37460.9229466781,21033.8796616491,11812.5911740867,6635.34848532287,3728.06654422356,2095.14625519292,1177.78533101056,662.293359876785,372.545749919415,209.636800266438,118.012841939248,66.463246840964,37.449223936874,48.4918339493504,100531.323026078,394519.755411894,742370165.02997,111595.941906291
"3584","32-0.437",0.179,3,204719.055205282,147143.586666391,105433.833923537,68221.6429439494,44149.8939397772,24198.6860178288,13587.2853531543,7630.59642939331,4286.24555897233,2408.22448196615,1353.40462548158,760.815676167325,427.822589693358,240.653911341389,135.419383944454,76.2329244323317,42.9333586980552,55.5154681797077,110583.800470644,437914.243663742,815518123.200446,154990.43015814
"3585","32-0.437",0.179,4,216966.038215621,158164.965973036,113682.433493566,68107.2446186972,44069.2323456875,28519.5701849051,15631.6598451931,8776.99816856167,4929.147298012,2768.79217910679,1555.64421577378,874.260723200097,491.465191373449,276.361170654019,155.455551583763,87.4770532873441,49.2442913161713,63.5951296189253,120091.876218284,477618.503256061,884975076.9106,194694.689750458
"3586","32-0.437",0.179,5,225967.276032783,167626.926654518,122197.498597122,73435.6042900821,43995.3342957734,28467.4650995112,18422.8275755589,10097.6056855234,5669.69007043422,3184.08833573062,1788.56064721615,1004.90172082905,564.747450791655,317.472473160003,178.521420993693,100.419845177291,56.5076773276091,72.8910422609903,129457.103931753,514915.27790986,952859596.990451,231991.464404258
"3587","32-0.437",0.179,6,233339.644413843,174581.240075119,129507.764306018,78936.0930835805,47437.3024197685,28419.7290704297,18389.1691789632,11900.6202996149,6522.7647984976,3662.45781045299,2056.83009996978,1155.35908144693,649.137803030941,364.810719173386,205.078147920638,115.319737856754,64.8683511312082,83.5878761153496,138784.554865753,552185.587168662,1019626712.33105,269261.77366306
"3588","32-0.437",0.179,7,240194.313746745,180277.096735661,134880.633697352,83658.3158875485,50990.4610391628,30643.1421463565,18358.3330679276,11878.877936987,7687.4607296166,4213.51971364033,2365.84311429934,1328.65348384594,746.328959635539,419.324475806645,235.657302458372,132.474624763335,74.4932561332256,95.8984816162799,147876.737977406,589000.274562457,1084348729.6082,306076.461056854
"3589","32-0.437",0.179,8,246616.682268425,185572.98157993,139281.225396051,87129.0360190503,54040.8820632819,32938.3811057557,19794.5943952012,11858.9586902022,7673.41578450759,4965.8800114234,2721.81336069713,1528.26706303692,858.272192808674,482.107186358972,270.871631862328,152.227884991401,85.5748229839566,110.068194734592,156530.660017037,624483.001120422,1145907662.15362,341559.187614819
"3590","32-0.437",0.179,9,252432.791470353,190534.872878614,143372.800776521,89971.692537713,56282.8681146538,34908.8659411109,21277.2531912337,12786.7424756608,7660.54852014937,4956.80737812725,3207.81661919258,1758.21367264209,987.216862287668,554.419316928555,311.427469265654,174.97533576264,98.3348647685072,126.379800201145,164638.701198211,657864.017148512,1203578630.36876,374940.203642909
"3591","32-0.437",0.179,10,257530.912066895,195028.371117437,147206.334336117,92614.7333429596,58119.143015023,36357.1248799183,22550.130100901,13744.4977004275,8259.87034008166,4948.49549295143,3201.9559572756,2072.15789320262,1135.75580284234,637.71388964467,358.139039758039,201.173248102123,113.029068104147,145.159253789405,172159.924776543,688821.063327939,1257032816.60493,405897.249822336
"3592","32-0.437",0.179,11,261948.660794872,198967.154783032,150677.989650912,95091.0865038126,59826.4718672649,37543.3060057732,23485.6640006557,14566.7398197749,8878.55285356518,5335.64026684871,3196.58671691086,2068.3720730351,1338.55480038092,733.66580169499,411.944954124205,231.347588156527,129.952171038053,166.782279867085,179083.816239178,717314.758268187,1306170503.14979,434390.944762584
"3593","32-0.437",0.179,12,265779.600339378,202380.286386913,153721.075131252,97333.6766568751,61426.1252632593,38646.1916683446,24251.9031204364,15171.0679921325,9409.69777236611,5735.29149567239,3446.67118066843,2064.9036971511,1336.10926870824,864.668160423626,473.927148097936,266.104671677997,149.443932674867,191.681978000038,185409.903631042,743375.237615716,1351000189.28382,460451.424110113
"3594","32-0.437",0.179,13,269108.807031285,205340.052013488,156358.044334964,99299.4229405147,62874.7744345005,39679.522062316,24964.3357505699,15666.0365731401,9800.07650690575,6078.3959391567,3704.83445701667,2226.45111617813,1333.86879697379,863.088416828466,558.550929284041,306.143398241179,171.89601566889,220.357592809921,191145.921817451,767046.113466053,1391600845.38716,484122.29996045
"3595","32-0.437",0.179,14,272000.758293117,207912.181230354,158644.74514621,101002.829711622,64144.5903751333,40615.3080410744,25631.8376642837,16126.2476990111,10119.8120696825,6330.56944909954,3926.47012549758,2393.21721733846,1438.22381448337,861.641136095124,557.530460052614,360.807943305347,197.759889178767,253.38462494504,196309.517790663,788389.897192411,1428117155.49105,505466.083686808
"3596","32-0.437",0.179,15,274506.849864963,210146.488986731,160631.959915523,102479.973107871,65244.9424853402,41435.572861873,26236.3286724763,16557.4348656821,10417.0953094125,6537.10948825933,4089.3670086792,2536.38752735873,1545.94995156068,929.051496130671,556.595558045644,360.148749335211,233.071623601278,291.426467561606,200927.775703019,807503.646610668,1460753375.9752,524579.833105066
"3597","32-0.437",0.179,16,276672.938525569,212082.683386363,162358.175435159,103763.657076925,66199.1349194136,42146.3688895591,26766.1963129034,16947.9187875191,10695.6299006728,6729.14596816207,4222.78597341885,2641.61426015989,1638.43388165997,998.639503098838,600.140724809712,359.54482934754,232.645803128812,338.810782720629,205034.829124943,824517.810449719,1489758946.58744,541593.996944116
"3598","32-0.437",0.179,17,278541.506947866,213756.193157868,163854.069996747,104878.742987067,67028.3580903822,42762.7499420387,27225.3502403487,17290.198145664,10947.8713586047,6909.07135677591,4346.83605322468,2727.79909979008,1706.4073448702,1058.38147980756,645.092589279951,387.673763053139,232.255688069919,369.144628750192,208668.910907278,839584.300547438,1515410098.41496,556660.487041836
"3599","32-0.437",0.179,18,280151.221549388,215199.8402118,165147.015667096,105845.048138256,67748.6717319028,43298.4044207481,27623.5147911133,17586.7984654136,11168.9740455279,7072.01213241729,4463.06271405468,2807.93190740886,1762.08028909201,1102.29039513541,683.684199489783,416.711383289556,250.42617563978,388.48742350709,211871.156785105,852869.687448156,1538002137.90372,569945.873942553
"3600","32-0.437",0.179,19,281536.968495585,216443.498037989,166262.370497809,106680.254103667,68372.8772535954,43763.7064548258,27969.5322814668,17844.001390208,11360.5693786334,7214.83815157775,4568.3178001309,2883.01100987329,1813.84379353247,1138.25352660521,712.048104375801,441.640460977242,269.183648748656,412.719932188618,214682.31922169,864539.896683198,1557826675.46314,581616.083177595
"3601","32-0.438",0.18,0,176931.359818497,136946.525494931,89774.263380513,50407.22182277,28308.6103558701,15901.4641307893,8934.22803056919,5020.97110640099,2822.53618423521,1587.17121330337,892.797551255263,502.389899687084,282.815134309881,159.277683454776,89.746226965368,50.5949128544146,28.5397040631377,37.0749777838275,129737.79628666,507897.243221432,580870516.648782,0
"3602","32-0.438",0.18,1,176634.670228883,136696.325005966,105804.232650993,57933.6467964665,32529.0798844403,18268.276139504,10261.6247887788,5765.48769805265,3240.16210994208,1821.45537273463,1024.24250575356,576.145278696878,324.205155315165,182.507897952415,102.78599576715,57.9155541749146,32.6502017463717,42.3428459298251,89464.7468087617,349957.429934448,662650832.622844,65453.0364651266
"3603","32-0.438",0.18,2,190354.557367165,136467.104043615,105610.928946149,68278.1992651177,37386.0759727077,20991.8539420539,11788.9896011786,6622.09105020648,3720.61786229993,2090.96015018291,1175.4321143496,660.970096861134,371.801403014597,209.21794566013,117.777052123781,66.3304531852024,37.3744003375408,48.3949472004961,100896.830939393,395918.642758831,741343724.012361,111414.249289509
"3604","32-0.438",0.18,3,204536.922684208,147067.023431696,105433.833923537,68153.4554004595,44061.6823928484,24126.1987450499,13546.5845787819,7607.73894347712,4273.40609112678,2401.01063470153,1349.3504958402,758.536649388261,426.541045202173,239.933031467835,135.013734570918,76.0045683644036,42.8047516290198,55.3491713451431,110927.945470766,439221.366314566,813964995.599331,154716.972845245
"3605","32-0.438",0.18,4,216723.418922853,158024.251255643,113623.281103486,68039.1714163524,43981.1819607312,28434.1396841744,15569.25809252,8741.96029834501,4909.4700894733,2757.73913122352,1549.43406748746,870.770665076953,489.503257092429,275.257933915861,154.834971365305,87.1278439584648,49.0477075804895,63.3412571838163,120409.785388412,478815.440242705,882885550.551593,194311.046773384
"3606","32-0.438",0.18,5,225680.124947958,167439.480145708,122088.783077377,73324.0328289217,43907.4315592193,28382.190679798,18349.2834515635,10047.2436670627,5641.41237323688,3168.20762890383,1779.64016377301,999.889752587105,561.930761129952,315.889072594367,177.631041691935,99.918999110002,56.2258441111645,72.5274966710465,129745.363947684,515990.699286627,950221337.970997,231486.305817305
