"","Label","F.Mortality","year","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","CatchTotal","RevenueTotal","Biomass","Profit"
"358","32-0.608",0.35,7,489.498711173166,373.520971754568,290.362971532913,160.801818741401,86.4892882560381,47.0080202749464,18.9899952888898,14.199868112264,7.745106617774,3.57787504866585,2.00893670147337,1.12821516730083,0.633739050560437,0.35606590225196,0.200106457355672,0.112489730358956,0.0632553268756277,0.081431408505692,405.462736870922,1570.53433557184,1679770.06963013,15.5886903754099
"359","32-0.608",0.35,8,495.543236817422,378.184370374874,288.580521869526,158.084826623731,87.5467264379941,47.0881120501823,25.5929834849738,10.3388875550522,7.73095714221483,4.21673545490056,1.94793349084321,1.09374280223768,0.614243951890399,0.34503203836092,0.193856042066793,0.108945691147725,0.0612437578623216,0.0787730520760184,408.8069714659,1587.04011871207,1694189.42298325,32.0944735156377
"360","32-0.608",0.35,9,499.670169491931,382.854342067975,292.183441408988,157.114392120618,86.0674908950036,47.6638222751373,25.6365885436191,13.9338095888976,5.62889006815876,4.20903193341233,2.29575379321579,1.06053029609391,0.595475863709083,0.334418152998763,0.187848780014761,0.10554272343441,0.0593142459094115,0.0762305641337653,411.746568266918,1599.23725453838,1707021.15642186,44.2916093419506
"361","32-0.608",0.35,10,501.714734733513,386.042790575526,295.791439273152,159.075960800427,85.5391488362192,46.8584692608918,25.9500274460283,13.9575498685189,7.58610459674012,3.06458535608441,2.29155969831303,1.249897114826,0.577393691427409,0.324200080251612,0.182070170509484,0.10227213774311,0.0574615387335431,0.0737958345111967,414.877442293166,1610.55305771225,1720048.6730494,55.607412515815
"362","32-0.608",0.35,11,503.331790909914,387.622411932904,298.254819387905,161.040294316522,86.6071026562986,46.5708194193159,25.5115621315435,14.1281981239865,7.59902972272338,4.13016860791155,1.66847873932615,1.24761368742461,0.680492308132936,0.314355446636527,0.176507056693234,0.0991260393375689,0.0556809054481154,0.0714615881733703,418.133377740355,1622.7355902423,1733018.38379206,67.7899450458706
"363","32-0.608",0.35,12,505.319868920385,388.871741824841,299.47522731715,162.381453680931,87.6765617601358,47.1522547641813,25.3549544377532,13.889480656484,7.69193722996103,4.13720554615945,2.2486234551931,0.908384326139389,0.679249121982337,0.370486319182003,0.171147257576981,0.0960972651158179,0.0539680478535138,0.0692212886324699,421.164549261634,1634.66924037528,1745032.45219338,79.7235951788459
"364","32-0.608",0.35,13,507.514905122486,390.407721416787,300.440453634988,163.045890936433,88.4067407649797,47.7345096437162,25.6715103167646,13.8042173738068,7.5619702122557,4.18778798474026,2.2524546364109,1.22423753683056,0.494559543688864,0.36980948058223,0.201707074511436,0.093179183276533,0.0523190660801142,0.0670690370658084,423.8295773938,1645.49158780269,1755748.80472924,90.5459426062591
"365","32-0.608",0.35,14,509.559862212099,392.103595920832,301.62714414434,163.571397457815,88.7684860928496,48.1320473213878,25.9885123821318,13.9765626318335,7.51554958503789,4.11702891600542,2.2799936714023,1.22632337999225,0.666522241918116,0.269257334385365,0.201338577412331,0.109817129004364,0.0507303495189017,0.0649994986864914,426.194047937631,1655.03556966968,1765367.51434489,100.089924473247
"366","32-0.608",0.35,15,511.298447793688,393.683520018131,302.937368700417,164.217477646471,89.0545921582463,48.3289954623176,26.2049472619629,14.1491508109611,7.60938100607184,4.09175573200833,2.24146969896205,1.24131669525218,0.667657855570364,0.362880475076494,0.146594101853836,0.109616504938162,0.059788690366819,0.0630078032751725,428.36067563362,1663.6212209939,1774186.55016525,108.675575797471
"367","32-0.608",0.35,16,512.798459702463,395.026742949076,304.158010525081,164.930814545774,89.4063431892734,48.4847626646763,26.3121734435534,14.2669863265325,7.703344682744,4.14284118497673,2.22771000057724,1.22034275538676,0.675820796013034,0.363498747049602,0.197566158951856,0.0798114961190857,0.0596794628694056,0.0668551582349264,430.377957860361,1671.54987338866,1782353.14859205,116.604228192225
"368","32-0.608",0.35,17,514.166112169063,396.1856449979,305.195778157185,165.595379142985,89.7947113736023,48.676269524043,26.3969791302033,14.3253644049658,7.76749889273462,4.19399864302735,2.2555228960469,1.21285144366036,0.664401772334717,0.367942967391496,0.197902770115322,0.107562654493224,0.0434524638591395,0.0688903393348502,432.244502373884,1678.90981129993,1789881.6617039,123.964166103499
"369","32-0.608",0.35,18,515.446375035101,397.242286772774,306.091140354585,166.160379960172,90.156526031221,48.8877121772218,26.5012428677605,14.3715358992165,7.79928217542741,4.22892667503504,2.28337499386691,1.22799385915161,0.660323212629943,0.361726009461671,0.200322375475182,0.10774591862341,0.0585612672889396,0.0611637650337682,433.952132109096,1685.68367158243,1796768.74672644,130.738026385998
"370","32-0.608",0.35,19,516.633758971041,398.231411758918,306.907496751898,166.647849753562,90.4641343180344,49.084698063947,26.6163604221517,14.4283011085951,7.82441972180616,4.24623072281874,2.30239116474811,1.24315761791788,0.6685673290025,0.359505483888456,0.196937623241538,0.109063245319001,0.0586610433660812,0.0651829359554219,435.506781254051,1691.86598275729,1803048.21946408,136.920337560856
"371","32-0.608",0.35,20,517.71572155528,399.148778926506,307.671690000151,167.09230573516,90.7295317182801,49.252171906883,26.7236071540124,14.4909755554477,7.85532489623494,4.25991657484062,2.31181215730558,1.25351075647729,0.676823065479072,0.363993899544698,0.195728683277871,0.107220455354444,0.0593782469446914,0.0674254499328045,436.923198213656,1697.49252374948,1808774.63031947,142.54687855305
"372","32-0.608",0.35,21,518.693394189148,399.984698060407,308.380443499921,167.508362081875,90.9715107365477,49.3966645113729,26.8147863883506,14.5493648222425,7.88944728798521,4.27674254653927,2.31926326421723,1.25863990902456,0.682459714344922,0.36848864163478,0.198172350275376,0.106562261702733,0.0583749608489712,0.0690368345877563,438.217501743798,1702.62521438083,1814006.31314441,147.679569184394
"373","32-0.608",0.35,22,519.579709355392,400.740043275895,309.0262706372,167.894234886312,91.1980278957048,49.5284072434006,26.8934537480646,14.5990063222448,7.92123666205455,4.2953200957197,2.32842397367241,1.26269657967393,0.685252223275661,0.371557451180269,0.200619461628031,0.107892688484038,0.0580166147803722,0.0693679069514215,439.401197439047,1707.31683468859,1818787.74144725,152.371189492155
"374","32-0.608",0.35,23,520.387494767766,401.424806147479,309.609846749281,168.245848146386,91.4081119676034,49.6517319416002,26.9651795843225,14.6418358740147,7.94826341370883,4.31262745988427,2.33853830962158,1.26768402403823,0.687460831600925,0.373077800995641,0.202290240179369,0.109224990505439,0.0587409505520714,0.0693530580921022,440.482451055501,1711.60475402311,1823153.62176647,156.659108826681
"375","32-0.608",0.35,24,521.125085587133,402.048897305645,310.13889127899,168.563569541828,91.5995438191376,49.7661098318221,27.0323223175381,14.6808861920681,7.97158147740742,4.32734186829149,2.347961107745,1.27319065953138,0.690176189118668,0.374280252748824,0.203117977392905,0.110134626938145,0.0594663072769726,0.0697393301947165,441.468642207423,1715.51834381552,1827135.52691022,160.57269861909
"376","32-0.633",0.375,0,497.3195,384.9299,252.3379,141.6849,79.56998,44.69591,25.11237,14.11297,7.933598,4.461228,2.50948,1.41212,0.7949381,0.4476985,0.2522591,0.1422124,0.08021953,0.1042105,364.66763059402,1427.60003955669,1632713.66051762,0
"377","32-0.633",0.375,1,362.097052506709,384.226674533801,297.395005435397,133.990521498048,75.2341746499385,42.2513745092957,23.7333681929262,13.3345785645039,7.49393654376255,4.21271213470457,2.36889609623323,1.33252489574067,0.74983066442981,0.422109285119941,0.237726300682116,0.133948678980162,0.0755142752614211,0.0979316856469066,409.582486788108,1592.12998579254,1608178.4378476,-73.8832054893478
"378","32-0.633",0.375,2,481.155100729916,279.754456326655,296.851696793115,157.915683174044,71.1484872122608,39.9490773911507,22.4353285991119,12.6023335419505,7.080613478255,3.97925347548672,2.23693506147994,1.25787534614887,0.70756594902876,0.398157398322558,0.224138519193466,0.126231814571645,0.071126268985065,0.0920991842836007,409.846225514321,1578.69824000369,1577989.84978435,-87.314951278202
"379","32-0.633",0.375,3,476.467064926879,371.738136727862,216.13695911864,157.627188230107,83.8526624070762,37.7795919890274,21.2128170718951,11.9130791647829,6.69179399281,3.75978040745164,2.11296934924712,1.18780450913225,0.667927305450449,0.375714985757686,0.211420153054874,0.119016751247168,0.0670286416115042,0.0866721313176646,389.3303509601,1515.05645532992,1534010.32198255,-150.95673595197
"380","32-0.633",0.375,4,478.647787963015,368.116182618489,287.203112028259,114.767951494043,83.6994726246945,44.5254635349025,20.0608280904028,11.2639299205783,6.3258023861528,3.55331865270383,1.99642993586214,1.12197915974973,0.630719941857181,0.354667007929016,0.199503312329634,0.112263344360952,0.063197468817056,0.0816145601569654,387.894899154363,1513.60126917131,1527716.92455351,-152.41192211058
"381","32-0.633",0.375,5,467.304223414135,369.800998838753,284.404807552448,152.503824263135,60.9413713593934,44.4441203088968,23.6428617301796,10.6522278956738,5.98110646151749,3.35897841986561,1.88679948325054,1.06009714846831,0.59576691699823,0.334910031068111,0.188326911457063,0.105935544599664,0.059611433938536,0.0768946689396223,390.143099585942,1500.90474521098,1536080.63641494,-165.108446070906
"382","32-0.633",0.375,6,462.099683676044,361.037014953192,285.7064885312,151.017934604768,80.978984700531,32.3596500139349,23.5996687683897,12.5542749342568,5.65629487626466,3.17594611793976,1.78360551537633,1.00188377062259,0.562907790553311,0.316350100004307,0.177836027476426,0.100000915749273,0.0562513949196242,0.0724842519189966,394.192671773301,1518.87668531812,1547672.66250924,-147.136505963767
"383","32-0.633",0.375,7,465.844651883743,357.016012366231,278.935476366954,151.709122544301,80.1899826116126,42.9995509608607,17.1828583057141,12.5313396261827,6.66627504418058,3.00347232903752,1.68641601833275,0.94708814312899,0.531996695328571,0.29890202150193,0.167980770528473,0.094430293914261,0.0531001282467968,0.0683581675812285,396.162476489156,1529.00486438303,1553543.33257643,-137.008326898857
"384","32-0.633",0.375,8,469.483395002488,359.909356947891,275.828868939978,148.113739326175,80.5570009329635,42.5805936763734,22.8326076163255,9.12403624350399,6.65409647770458,3.53976818234271,1.59483305390388,0.895480868149677,0.502900413304822,0.282488340603267,0.158715903310063,0.0891971877579781,0.0501421479959441,0.0644939202484496,396.283510611105,1532.68767805793,1555010.58568681,-133.325513223957
"385","32-0.633",0.375,9,471.238150616306,362.720632532295,278.064253168611,146.464141904503,78.6478653160706,42.7754790910382,22.6101427981835,12.1240329006136,4.84483058008403,3.53330140714478,1.8796042320012,0.846850641916673,0.475497135051451,0.267038319017067,0.150000297515949,0.0842775764344119,0.0473633873621471,0.0608713418259884,396.376372778486,1533.42239856081,1556303.72133497,-132.59079272108
"386","32-0.633",0.375,10,471.098825566711,364.076348353044,280.236231281261,147.651122926946,77.7719349909324,41.7617349134177,22.7136262556558,12.0059048786327,6.43781806463757,2.57258769291156,1.87617039752298,0.998063117969112,0.449674659024155,0.252487276371768,0.14179639136673,0.079649620960721,0.0447510913621712,0.0574722537047278,396.972935490623,1534.60051745109,1558889.19768025,-131.412673830798
"387","32-0.633",0.375,11,470.829330153898,363.968706484014,281.283650860463,148.804435528803,78.4022176643057,41.2966190467119,22.1753317266731,12.0608542240665,6.37509250787911,3.41845834411057,1.3660348547431,0.996239764154744,0.529967942447998,0.23877563404904,0.13406983981667,0.0752933761665189,0.0422936635743138,0.0542802302578751,397.899683301498,1537.56526340118,1562183.02032438,-128.447927880706
"388","32-0.633",0.375,12,471.176621714899,363.760495613001,281.200487265675,149.360611575464,79.0146225268853,41.6312968897806,21.9283568666266,11.7750217563399,6.40427041357876,3.38515129803735,1.81518914220467,0.72535961728911,0.528999748100409,0.281411080086878,0.126789006832734,0.0711906049554795,0.0399805131845059,0.051280391878002,398.740795801947,1540.87329319906,1565150.91276666,-125.139898082833
"389","32-0.633",0.375,13,471.880189713944,364.028811417181,281.039624539457,149.316452004368,79.3099500164807,41.9564816793226,22.1060696031066,11.6438789898568,6.25249439653275,3.40064466150323,1.79750321998327,0.963858935901414,0.385163359900324,0.280896972354567,0.149428276038477,0.0673245087073231,0.0378019563598896,0.0484592138624806,399.359337096338,1543.6154365892,1567481.72186532,-122.39775469269
"390","32-0.633",0.375,14,472.524353214615,364.572384698706,281.246924050466,149.231034472655,79.2865014423256,42.1132995189876,22.2787415621503,11.7382438166934,6.1828580570381,3.32005213982935,1.80573014051543,0.954467774519715,0.511805644225396,0.204520365172987,0.149155286673191,0.0793458796040933,0.0357490730932375,0.0458043725620576,399.84480939033,1545.69723539411,1569421.84581747,-120.315955887778
"391","32-0.633",0.375,15,472.952225771234,365.070062348022,281.666886176073,149.341109770842,79.2411450387919,42.1008484100601,22.3620112735844,11.8299320087579,6.23296544225015,3.28307549286469,1.76293580003814,0.958836239868864,0.506818971153273,0.271766964754027,0.108599581697794,0.0792009232284636,0.0421323780013774,0.0433045876711968,400.304435441396,1547.48241942472,1571248.71167624,-118.53077185717
"392","32-0.633",0.375,16,473.254787732985,365.400634645215,282.05138955506,149.564108156021,79.2995946280454,42.0767643221655,22.3553997793205,11.8741479274132,6.28165154398096,3.30968233502144,1.74330133288103,0.936112598284632,0.509138610614007,0.269119059205656,0.144307285323899,0.0576659890811375,0.0420554066848803,0.0453667228968736,400.769245612525,1549.23121320094,1573036.72424534,-116.781978080949
"393","32-0.633",0.375,17,473.545963517236,365.63439257428,282.306788135739,149.768278073692,79.4180059722128,42.1078008448021,22.3426112148726,11.8706372476291,6.30513003848829,3.33553448073803,1.75742947081037,0.925686766518111,0.497072438286322,0.2703507794547,0.142901256957555,0.0766266518684542,0.0306204337504685,0.0464208378255074,401.215249292552,1550.94990085306,1574725.22400375,-115.063290428834
"394","32-0.633",0.375,18,473.857333427618,365.859353596898,282.487388397202,149.903893805673,79.5264194675418,42.1706768446272,22.3590914972779,11.8638465656919,6.3032658800916,3.34800147726541,1.77115686763188,0.933188757178049,0.49153635894411,0.26394368514714,0.143555296000081,0.0758800558396868,0.040688477808936,0.0409086393892385,401.619319009597,1552.55287203105,1576260.42468786,-113.460319250837
"395","32-0.633",0.375,19,474.163617486611,366.09991650508,282.661192210686,149.999791897938,79.5984309357019,42.2282440225127,22.3924784280809,11.8725975366476,6.29966005229447,3.34701161583069,1.77777679815448,0.940477955744439,0.495519889126452,0.261004046836297,0.140153151860984,0.0762273482297248,0.0402920379905698,0.043327777104116,401.98016184053,1553.99606678138,1577645.00657264,-112.017124500506
