"","Region","Year","Species","Jan","Feb","March","April","May","June","July","Aug","Sept","Oct","Nov","Dec","Total"
"2124","Guanacaste",2002,"SARDI0",68,0,0,0,310,0,41,0,145,0,1258,0,1822
"2125","Guanacaste",2002,"ATUN",37571,60967,46966,75967,95633,89706,94244,149447,102280,70910,63630,48936,936257
"2126","Guanacaste",2002,"CAZON",29273,171215,263533,94469,50841,143953,60118,30527,61527,60421,87531,60206,1113613
"2127","Guanacaste",2002,"POSTA",177235,117889,136507,67404,226391,62698,86934,297563,209211,178605,227132,269641,2057210
"2128","Guanacaste",2002,"MACO",26,500,710,218,845,104,0,176,215,295,1322,7129,11540
"2129","Guanacaste",2002,"CAMARON BLCO.",158,17,470,0,163,76,19,118,12,42,391,278,1744
"2130","Guanacaste",2002,"CAMARON CAFE",0,0,228,0,0,0,0,55,0,29,24,25,361
"2131","Guanacaste",2002,"CAMARON ROSADO",2364,1749,506,3858,795,149,801,1364,1390,2311,2970,1487,19744
"2132","Guanacaste",2002,"CAMARON FIDEL",1012,366,589,1586,680,1294,596,1498,133,456,1188,1392,10790
"2133","Guanacaste",2002,"CAMARON CAMELLO",2424,4226,21097,13000,1179,801,4694,1880,583,1411,10081,3673,65049
"2134","Guanacaste",2002,"CAMARON REAL",6998,0,0,0,0,0,18686,17330,22822,28331,15406,6446,116020
"2135","Guanacaste",2002,"CAMARON TITI",15,0,0,0,306,0,16,61,33,533,1058,203,2224
"2136","Guanacaste",2002,"LANG PACIFICA (CTE)",143,203,231,208,554,389,1171,575,713,637,1283,648,6755
"2137","Guanacaste",2002,"CALAMAR",1090,525,2066,3960,2116,2398,357,1127,2464,724,1771,350,18948
"2138","Guanacaste",2002,"PULPO",2156,855,485,967,2353,2269,7546,4943,3942,3338,3599,1789,34242
"2139","Guanacaste",2002,"PIANGUAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"2140","Guanacaste",2002,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2141","Guanacaste",2002,"ALETA TIBURON",15435,23102,36636,14475,19459,16350,12729,29369,19766,18242,22434,28317,256314
"2142","Guanacaste",2002,"FILET",34,157,154,270,98,151,272,144,294,214,445,226,2459
"2143","Guanacaste",2002,"BUCHE",0,0,2,0,0,0,0,0,0,0,0,0,2
"2144","Guanacaste",2002,"CANGREJO",0,0,87,0,0,0,0,0,0,0,0,0,87
"2145","Guanacaste",2002,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2146","Golfo de Nicoya",2002,"PRIMERA GDE.",6856,13294,15024,25001,20372,20282,18476,28016,19294,25408,10921,14676,217621
"2147","Golfo de Nicoya",2002,"PRIMERA PEQ.",60076,55524,43503,43359,45418,75382,90689,98533,74913,87669,63560,82012,820638
"2148","Golfo de Nicoya",2002,"CLASIFICADO",11421,14006,15128,14060,17081,31925,26241,27966,23981,40666,29301,36755,288532
"2149","Golfo de Nicoya",2002,"CHATARRA",28318,37096,42616,32237,36187,52116,42051,53255,54290,98172,70614,58110,605063
"2150","Golfo de Nicoya",2002,"AGRIA COLA",8036,13763,14653,7901,14157,18434,23874,21345,22013,20325,15650,12936,193086
"2151","Golfo de Nicoya",2002,"CABRILLA",382,1200,719,779,965,1034,907,1126,1548,1173,60,2662,12554
"2152","Golfo de Nicoya",2002,"PARGO",0,0,9,1398,3188,4064,2368,1432,1068,12,0,200,13739
"2153","Golfo de Nicoya",2002,"DORADO",15851,6704,2084,6448,527,3849,179,3736,1162,38218,24929,37160,140847
"2154","Golfo de Nicoya",2002,"MARLIN BLCO.",58,0,0,0,0,0,0,628,0,0,152,616,1454
"2155","Golfo de Nicoya",2002,"MARLIN ROS.",282,0,0,0,1552,0,0,0,0,0,0,136,1970
"2156","Golfo de Nicoya",2002,"TREACHER",0,0,0,0,0,380,0,0,0,0,0,0,380
"2157","Golfo de Nicoya",2002,"PEZ VELA",8192,1921,984,1084,336,4446,0,10588,1320,5016,1572,6508,41967
"2158","Golfo de Nicoya",2002,"PEZ ESPADA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2159","Golfo de Nicoya",2002,"SARDI0",247240,251847,130242,188,16,299481,360200,462480,443630,554309,456882,534019,3740534
"2160","Golfo de Nicoya",2002,"ATUN",8454,8305,8340,1077,3286,21776,1966,28607,11746,43170,30994,13734,181454
"2161","Golfo de Nicoya",2002,"CAZON",2155,2262,3662,2198,1623,4839,3116,2382,3734,5423,3205,4517,39116
"2162","Golfo de Nicoya",2002,"POSTA",179,1152,0,78,211,200,58,535,314,228,143,806,3905
"2163","Golfo de Nicoya",2002,"MACO",0,0,0,0,0,0,0,0,0,0,0,676,676
"2164","Golfo de Nicoya",2002,"CAMARON BLCO.",26997,23960,21279,11132,8340,9316,8688,10216,12616,15969,13762,19047,181322
"2165","Golfo de Nicoya",2002,"CAMARON CAFE",10,0,12,0,0,17,0,45,33,26,2,3,147
"2166","Golfo de Nicoya",2002,"CAMARON ROSADO",1232,375,1097,3896,3539,8818,2656,1691,2715,2182,1172,1931,31304
"2167","Golfo de Nicoya",2002,"CAMARON FIDEL",2621,3223,2528,3652,2125,3326,1887,1863,1354,1272,234,1087,25172
"2168","Golfo de Nicoya",2002,"CAMARON CAMELLO",3374,8467,13547,2154,3180,6166,605,4147,3629,4057,891,5159,55376
"2169","Golfo de Nicoya",2002,"CAMARON REAL",2585,0,0,0,0,0,7094,8831,868,7192,6153,4713,37436
"2170","Golfo de Nicoya",2002,"CAMARON TITI",3627,1074,835,2340,1721,3292,1384,2138,3274,8768,5193,2629,36274
"2171","Golfo de Nicoya",2002,"LANG PACIFICA (CTE)",422,288,284,292,160,268,136,540,148,356,284,296,3474
"2172","Golfo de Nicoya",2002,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2173","Golfo de Nicoya",2002,"CALAMAR",1680,0,0,80,0,0,0,788,400,0,0,584,3532
"2174","Golfo de Nicoya",2002,"PULPO",0,0,12,156,324,116,8,16,32,64,12,0,740
"2175","Golfo de Nicoya",2002,"PIANGUAS",747,1248,998,1104,674,270,269,705,815,1436,846,845,9957
"2176","Golfo de Nicoya",2002,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2177","Golfo de Nicoya",2002,"ALETA TIBURON",0,0,0,0,0,100,12,0,0,0,0,0,112
"2178","Golfo de Nicoya",2002,"FILET",296,760,348,836,344,776,1788,388,596,844,520,388,7884
"2179","Golfo de Nicoya",2002,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2180","Golfo de Nicoya",2002,"CANGREJO",0,325,37,10,4,12,248,1036,400,516,60,144,2792
"2181","Golfo de Nicoya",2002,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2182","Quepos",2002,"PRIMERA GDE.",990,1723,1093,1446,1940,960,1465,840,1602,885,547,537,14028
"2183","Quepos",2002,"PRIMERA PEQ.",35221,34659,31396,30939,32952,29456,30158,30190,28696,30599,25229,24102,363597
"2184","Quepos",2002,"CLASIFICADO",16333,13998,15547,20652,19249,20248,15195,13939,10758,11585,5746,9947,173197
"2185","Quepos",2002,"CHATARRA",22177,24528,33217,20419,23022,15294,20307,19196,18334,20168,15626,9996,242284
"2186","Quepos",2002,"AGRIA COLA",2988,2671,2298,1717,4550,1515,2283,2734,2350,1025,1714,2266,28111
"2187","Quepos",2002,"CABRILLA",1612,1267,1803,3907,3906,3147,1336,336,641,1133,1272,1420,21780
"2188","Quepos",2002,"PARGO",2920,3441,3298,1586,1726,1680,2555,2990,878,1074,0,430,22578
"2189","Quepos",2002,"DORADO",182978,147253,86471,106087,122943,89352,68144,59909,65315,174546,183984,235406,1522388
"2190","Quepos",2002,"MARLIN BLCO.",1984,2687,3183,4857,19060,12785,16779,24987,9481,21534,10160,7614,135111
"2191","Quepos",2002,"MARLIN ROS.",2019,778,1381,1579,3236,1116,2318,2713,2409,2956,2714,1344,24563
"2192","Quepos",2002,"TREACHER",839,807,2696,2443,3882,3777,7296,8006,2073,1407,1154,3715,38095
"2193","Quepos",2002,"PEZ VELA",48950,62213,52753,67468,76235,55943,69071,88958,50915,22539,39100,86817,720962
"2194","Quepos",2002,"PEZ ESPADA",147,4237,3779,2148,1868,10002,432,9060,1200,362,2672,1348,37255
"2195","Quepos",2002,"SARDI0",0,219373,125465,37339,45750,0,0,0,0,0,0,0,427927
"2196","Quepos",2002,"ATUN",13844,13630,8714,19756,20841,16555,54772,43151,59597,39835,21940,18718,331353
"2197","Quepos",2002,"CAZON",9035,13404,14200,8528,11818,10187,14755,18800,19040,34294,19378,14744,188183
"2198","Quepos",2002,"POSTA",645,2573,3370,2004,2612,1821,1976,4430,5054,8297,6085,2746,41613
"2199","Quepos",2002,"MACO",0,97,107,0,0,0,0,0,0,0,0,0,204
"2200","Quepos",2002,"CAMARON BLCO.",7829,9336,6398,1751,2590,2903,1951,1954,2024,2486,3413,2370,45005
"2201","Quepos",2002,"CAMARON CAFE",0,22,48,0,236,0,0,22,7,55,15,0,405
"2202","Quepos",2002,"CAMARON ROSADO",3902,4775,7160,13536,14272,15101,16018,14415,13201,8467,4715,4712,120274
"2203","Quepos",2002,"CAMARON FIDEL",8222,12811,9512,11662,5152,6165,4499,10651,5050,5400,4833,2389,86346
"2204","Quepos",2002,"CAMARON CAMELLO",2000,869,1331,14745,202,2640,10372,10828,10689,536,1041,2844,58097
"2205","Quepos",2002,"CAMARON REAL",195,0,0,0,0,0,1049,0,2541,0,0,1152,4937
"2206","Quepos",2002,"CAMARON TITI",2636,834,1038,349,1610,2349,1499,1536,2415,5804,3623,370,24063
"2207","Quepos",2002,"LANG PACIFICA (CTE)",1,0,0,72,87,144,108,0,0,2,0,0,414
"2208","Quepos",2002,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2209","Quepos",2002,"CALAMAR",370,1033,2409,822,98,579,0,38,426,603,250,0,6628
"2210","Quepos",2002,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2211","Quepos",2002,"PIANGUAS",0,0,0,0,0,411,629,1382,824,1386,1152,1229,7013
"2212","Quepos",2002,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2213","Quepos",2002,"ALETA TIBURON",51,97,410,77,204,134,56,303,521,467,566,383,3269
"2214","Quepos",2002,"FILET",278,10,0,0,2,0,0,0,0,158,0,0,448
"2215","Quepos",2002,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2216","Quepos",2002,"CANGREJO",0,0,22,0,0,8,0,0,0,0,0,0,30
"2217","Quepos",2002,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2218","Golfito",2002,"PRIMERA GDE.",596,199,349,210,22,54,0,58,0,0,0,0,1488
"2219","Golfito",2002,"PRIMERA PEQ.",5224,3724,2432,1529,1612,3283,0,5002,542,2220,1920,1375,28863
"2220","Golfito",2002,"CLASIFICADO",342,378,222,1857,945,475,0,0,1057,2046,2562,2494,12378
"2221","Golfito",2002,"CHATARRA",357,100,253,228,24,236,0,0,209,0,12,65,1484
"2222","Golfito",2002,"AGRIA COLA",83,0,21,20,0,0,0,0,0,0,0,0,124
"2223","Golfito",2002,"CABRILLA",777,332,448,1097,944,882,65,691,168,672,1352,690,8118
"2224","Golfito",2002,"PARGO",233,31,23,112,75,472,0,0,574,112,0,7,1639
"2225","Golfito",2002,"DORADO",144625,103181,98263,102636,106516,108594,71215,73748,49112,52586,287544,272377,1470397
"2226","Golfito",2002,"MARLIN BLCO.",990,3850,1354,3011,5106,9962,11705,12339,9689,5534,4614,5203,73357
"2227","Golfito",2002,"MARLIN ROS.",1262,1566,1244,1195,650,890,2336,1051,1035,763,1697,1431,15120
"2228","Golfito",2002,"TREACHER",57,255,47,440,70,1021,904,1071,422,278,147,242,4954
"2229","Golfito",2002,"PEZ VELA",7893,21183,16963,11668,9833,15349,18905,15559,17588,5516,3244,13280,156981
"2230","Golfito",2002,"PEZ ESPADA",166,306,74,1367,0,4665,17117,2130,1592,166,158,1106,28847
"2231","Golfito",2002,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"2232","Golfito",2002,"ATUN",2543,7225,2550,9395,3501,17991,28747,16704,21590,5542,7738,10332,133858
"2233","Golfito",2002,"CAZON",1878,10743,11815,4433,4500,21221,14310,13658,14021,1468,23525,21103,142675
"2234","Golfito",2002,"POSTA",248,2699,2940,2197,1719,3922,3760,7487,6718,393,12668,8196,52947
"2235","Golfito",2002,"MACO",0,0,31,72,0,0,0,40,24,0,0,0,167
"2236","Golfito",2002,"CAMARON BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"2237","Golfito",2002,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2238","Golfito",2002,"CAMARON ROSADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2239","Golfito",2002,"CAMARON FIDEL",0,0,0,0,0,0,0,0,0,0,0,0,0
"2240","Golfito",2002,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2241","Golfito",2002,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"2242","Golfito",2002,"CAMARON TITI",0,0,0,0,0,0,0,0,0,0,0,0,0
"2243","Golfito",2002,"LANG PACIFICA (CTE)",15,0,15,0,0,0,0,0,0,0,0,0,30
"2244","Golfito",2002,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2245","Golfito",2002,"CALAMAR",0,67,0,0,446,0,0,0,40,308,0,286,1147
"2246","Golfito",2002,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2247","Golfito",2002,"PIANGUAS",0,0,0,0,0,0,0,0,125,0,272,222,619
"2248","Golfito",2002,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2249","Golfito",2002,"ALETA TIBURON",31,206,544,277,188,858,572,136,52,51,968,866,4749
"2250","Golfito",2002,"FILET",0,0,0,0,0,0,0,0,53,0,0,0,53
"2251","Golfito",2002,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2252","Golfito",2002,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2253","Golfito",2002,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2254","Limon",2002,"PRIMERA GDE.",0,0,0,0,0,0,0,0,0,0,0,0,0
"2255","Limon",2002,"PRIMERA PEQ.",12252,15505,15352,15390,14793,14640,8456,7505,17258,12161,11466,11526,156304
"2256","Limon",2002,"CLASIFICADO",5401,11058,34969,22943,22956,16514,4533,15670,16212,19040,10207,16346,195849
"2257","Limon",2002,"CHATARRA",25279,5331,3479,2853,3125,3362,1818,1639,1842,3335,15795,6452,74310
"2258","Limon",2002,"AGRIA COLA",0,0,0,0,8,0,0,0,0,0,0,0,8
"2259","Limon",2002,"CABRILLA",34,168,80,217,63,172,0,0,32,32,0,0,798
"2260","Limon",2002,"PARGO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2261","Limon",2002,"DORADO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2262","Limon",2002,"MARLIN BLCO.",0,0,0,0,0,0,0,0,0,0,0,0,0
"2263","Limon",2002,"MARLIN ROS.",0,0,0,0,0,0,0,0,0,0,0,0,0
"2264","Limon",2002,"TREACHER",0,0,0,0,0,0,0,0,0,0,0,0,0
"2265","Limon",2002,"PEZ VELA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2266","Limon",2002,"PEZ ESPADA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2267","Limon",2002,"SARDI0",0,0,0,0,0,0,0,0,0,0,0,0,0
"2268","Limon",2002,"ATUN",33,405,359,836,122,18,31,86,19,120,25,40,2094
"2269","Limon",2002,"CAZON",3538,4430,4171,2844,4449,7416,1189,2628,2221,2886,2142,846,38760
"2270","Limon",2002,"POSTA",499,2832,3171,1184,891,1462,210,484,550,1236,758,537,13814
"2271","Limon",2002,"MACO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2272","Limon",2002,"CAMARON BLCO.",0,0,0,656,715,287,154,166,322,212,130,444,3086
"2273","Limon",2002,"CAMARON CAFE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2274","Limon",2002,"CAMARON ROSADO",693,38,0,415,432,362,166,170,719,365,0,0,3360
"2275","Limon",2002,"CAMARON FIDEL",0,79,0,0,0,0,0,0,0,0,0,0,79
"2276","Limon",2002,"CAMARON CAMELLO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2277","Limon",2002,"CAMARON REAL",0,0,0,0,0,0,0,0,0,0,0,0,0
"2278","Limon",2002,"CAMARON TITI",2749,3625,4388,5229,16273,7305,1169,1163,16826,8200,3028,5808,75763
"2279","Limon",2002,"LANG PACIFICA (CTE)",0,0,0,0,0,0,0,0,0,0,0,0,0
"2280","Limon",2002,"LANG CARIBE",8878,13047,2379,131,75,154,11720,9606,958,1649,1916,6944,57457
"2281","Limon",2002,"CALAMAR",0,0,0,0,0,0,0,0,0,0,2,0,2
"2282","Limon",2002,"PULPO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2283","Limon",2002,"PIANGUAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"2284","Limon",2002,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2285","Limon",2002,"ALETA TIBURON",12,93,147,61,49,108,0,30,79,78,3,6,666
"2286","Limon",2002,"FILET",0,0,0,0,0,0,0,0,0,0,0,0,0
"2287","Limon",2002,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2288","Limon",2002,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,0,0
"2289","Limon",2002,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2290","Guanacaste",2001,"PRIMERA GDE.",5,46,3,20,0,0,7,0,0,0,8,20,109
"2291","Guanacaste",2001,"PRIMERA PEQ.",11034,12145,11558,10152,8709,14383,10676,13646,9706,4072,6321,9090,121492
"2292","Guanacaste",2001,"CLASIFICADO",9019,6432,7233,5870,4718,7733,10092,6086,6601,6272,7073,9005,86134
"2293","Guanacaste",2001,"CHATARRA",17636,11361,26272,15346,14785,17977,16730,13875,17596,14476,12287,14563,192904
"2294","Guanacaste",2001,"AGRIA COLA",82,61,24,1,0,40,64,87,23,66,2,26,476
"2295","Guanacaste",2001,"CABRILLA",4626,6106,7254,4583,2017,4122,3193,2780,3625,3138,3416,23728,68588
"2296","Guanacaste",2001,"PARGO",20713,31821,27750,26599,26068,21480,16664,21932,19024,31967,18857,11962,274837
"2297","Guanacaste",2001,"DORADO",778837,562674,809333,561869,716955,450120,399595,349042,410903,634557,810404,832414,7316703
"2298","Guanacaste",2001,"MARLIN BLCO.",10548,14447,11665,28831,41429,48749,55970,64701,61460,36932,21308,21094,417134
"2299","Guanacaste",2001,"MARLIN ROS.",9409,6099,5927,15279,36596,15108,15172,27757,22637,31626,15993,17085,218688
"2300","Guanacaste",2001,"TREACHER",1881,652,3897,794,2341,2368,3830,3607,2644,1874,598,2021,26507
"2301","Guanacaste",2001,"PEZ VELA",27470,33283,34510,52200,112314,43330,67300,52638,44928,36383,34764,46922,586042
"2302","Guanacaste",2001,"PEZ ESPADA",34950,34079,37933,34298,16665,31468,85864,121647,50560,67444,45847,60053,620808
"2303","Guanacaste",2001,"SARDI0",51,66,0,0,0,30,0,21,0,11,38,4,221
"2304","Guanacaste",2001,"ATUN",48850,68839,41608,48021,70179,99032,101185,97530,60407,90676,32489,46310,805126
"2305","Guanacaste",2001,"CAZON",101953,96369,63136,31123,98863,36758,51630,50366,52779,59499,32377,55290,730143
"2306","Guanacaste",2001,"POSTA",196678,187958,97482,134050,431368,154807,156804,263436,120078,329139,233055,231217,2536072
"2307","Guanacaste",2001,"MACO",183,212,63,236,949,207,49,364,379,757,22,66,3487
"2308","Guanacaste",2001,"CAMARON BLCO.",268,94,45,44,14,115,83,0,206,250,58,650,1827
"2309","Guanacaste",2001,"CAMARON CAFE",10,29,7,0,0,0,0,0,45,0,0,0,91
"2310","Guanacaste",2001,"CAMARON ROSADO",10085,4292,2032,2012,796,4470,3619,1791,3889,1159,1260,3021,38426
"2311","Guanacaste",2001,"CAMARON FIDEL",1024,1259,1352,1692,957,779,3147,2045,2417,1322,397,1972,18363
"2312","Guanacaste",2001,"CAMARON CAMELLO",1905,1344,1837,1890,285,0,8065,1063,11538,0,2110,8058,38095
"2313","Guanacaste",2001,"CAMARON REAL",4200,0,0,5062,0,0,0,8317,20932,23904,0,11868,74283
"2314","Guanacaste",2001,"CAMARON TITI",0,0,1,0,9,60,25,0,523,310,436,3950,5314
"2315","Guanacaste",2001,"LANG PACIFICA (CTE)",606,381,431,430,1020,2300,1635,1268,1580,1104,450,298,11503
"2316","Guanacaste",2001,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2317","Guanacaste",2001,"CALAMAR",0,0,540,544,799,623,469,352,107,610,517,161,4722
"2318","Guanacaste",2001,"PULPO",3931,3067,3974,4045,6176,9645,10408,7547,6694,4862,3534,1749,65632
"2319","Guanacaste",2001,"PIANGUAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"2320","Guanacaste",2001,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2321","Guanacaste",2001,"ALETA TIBURON",28303,27672,12784,16470,50104,14920,16727,27506,13306,30083,21573,25144,284592
"2322","Guanacaste",2001,"FILET",82,37,312,101,117,210,488,65,34,21,48,53,1568
"2323","Guanacaste",2001,"BUCHE",0,0,0,0,0,95,0,0,0,0,0,0,95
"2324","Guanacaste",2001,"CANGREJO",0,0,0,0,0,0,0,0,0,0,0,17,17
"2325","Guanacaste",2001,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2326","Golfo de Nicoya",2001,"PRIMERA GDE.",13044,22292,25123,27901,12154,20172,22269,7664,27036,10476,11544,9152,208827
"2327","Golfo de Nicoya",2001,"PRIMERA PEQ.",84407,73240,82416,97853,52580,68879,73499,34126,74570,30316,53366,51147,776399
"2328","Golfo de Nicoya",2001,"CLASIFICADO",29527,31224,31844,32183,23435,26221,25903,24882,19666,12911,23077,23274,304147
"2329","Golfo de Nicoya",2001,"CHATARRA",64157,50533,63945,78954,55538,41682,50294,57947,35823,21160,50993,41184,612210
"2330","Golfo de Nicoya",2001,"AGRIA COLA",22016,15884,21433,19073,8038,11503,12501,7560,13206,4710,13253,10083,159260
"2331","Golfo de Nicoya",2001,"CABRILLA",408,635,874,658,181,368,278,834,280,269,109,340,5234
"2332","Golfo de Nicoya",2001,"PARGO",0,168,0,0,0,892,68,2129,0,0,0,0,3257
"2333","Golfo de Nicoya",2001,"DORADO",9748,0,14579,2012,16,104,444,148,899,2748,17717,4732,53147
"2334","Golfo de Nicoya",2001,"MARLIN BLCO.",19468,0,62,688,901,0,0,0,0,372,0,0,21491
"2335","Golfo de Nicoya",2001,"MARLIN ROS.",0,0,0,176,525,0,0,0,0,0,0,0,701
"2336","Golfo de Nicoya",2001,"TREACHER",0,0,0,0,0,0,0,0,0,0,0,0,0
"2337","Golfo de Nicoya",2001,"PEZ VELA",0,52,562,0,424,308,832,0,228,4164,272,388,7230
"2338","Golfo de Nicoya",2001,"PEZ ESPADA",0,0,85,1356,0,0,0,0,0,0,0,0,1441
"2339","Golfo de Nicoya",2001,"SARDI0",524,644,228268,104783,110580,164159,261310,164316,410060,217047,375490,63684,2100865
"2340","Golfo de Nicoya",2001,"ATUN",25376,6386,5020,7949,1397,2192,11806,12915,3980,3980,9444,12951,103396
"2341","Golfo de Nicoya",2001,"CAZON",1640,4149,7830,4260,4098,3728,5723,2977,3296,1360,3192,3486,45739
"2342","Golfo de Nicoya",2001,"POSTA",79,212,171,302,27033,0,1100,141,6,12,17,30,29103
"2343","Golfo de Nicoya",2001,"MACO",0,0,0,308,612,0,3120,1884,0,0,0,0,5924
"2344","Golfo de Nicoya",2001,"CAMARON BLCO.",9867,21111,14973,11609,8041,10323,6914,2795,5868,5228,19038,11776,127543
"2345","Golfo de Nicoya",2001,"CAMARON CAFE",55,136,39,12,0,0,0,35,45,0,5,0,327
"2346","Golfo de Nicoya",2001,"CAMARON ROSADO",991,1417,920,969,1211,4718,6700,3013,2806,511,568,870,24694
"2347","Golfo de Nicoya",2001,"CAMARON FIDEL",2862,3450,2894,1787,3545,783,2124,947,1075,1060,2000,723,23250
"2348","Golfo de Nicoya",2001,"CAMARON CAMELLO",21263,6809,12777,3095,2839,0,1616,2930,860,6246,6955,2401,67791
"2349","Golfo de Nicoya",2001,"CAMARON REAL",5367,0,0,2701,0,0,0,865,11772,5973,0,5588,32266
"2350","Golfo de Nicoya",2001,"CAMARON TITI",404,404,1940,6449,6346,1716,6238,2930,3415,10183,7775,7798,55598
"2351","Golfo de Nicoya",2001,"LANG PACIFICA (CTE)",320,244,492,920,272,264,280,480,540,132,416,920,5280
"2352","Golfo de Nicoya",2001,"LANG CARIBE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2353","Golfo de Nicoya",2001,"CALAMAR",168,0,0,0,0,0,0,2208,0,0,0,0,2376
"2354","Golfo de Nicoya",2001,"PULPO",100,0,0,0,0,0,0,412,0,8,0,68,588
"2355","Golfo de Nicoya",2001,"PIANGUAS",0,0,0,0,0,0,0,0,0,0,0,0,0
"2356","Golfo de Nicoya",2001,"CAMBUTE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2357","Golfo de Nicoya",2001,"ALETA TIBURON",0,0,0,0,1961,0,0,0,0,0,0,0,1961
"2358","Golfo de Nicoya",2001,"FILET",116,0,12,104,324,0,560,0,164,0,836,136,2252
"2359","Golfo de Nicoya",2001,"BUCHE",0,0,0,0,0,0,0,0,0,0,0,0,0
"2360","Golfo de Nicoya",2001,"CANGREJO",8,68,0,55,88,440,1216,1048,0,0,96,14,3033
"2361","Golfo de Nicoya",2001,"TORTUGA",0,0,0,0,0,0,0,0,0,0,0,0,0
"2362","Quepos",2001,"PRIMERA GDE.",486,391,859,2119,1907,239,1636,1199,1817,764,1935,1351,14703
"2363","Quepos",2001,"PRIMERA PEQ.",32323,34374,39830,29685,32746,33925,44622,38352,33756,29208,28137,37817,414775
"2364","Quepos",2001,"CLASIFICADO",23855,23403,23842,14525,14059,14801,12764,14908,13728,14833,12196,16709,199623
"2365","Quepos",2001,"CHATARRA",23835,21162,25406,17330,27063,25878,24657,28474,21230,24483,19698,32158,291374
"2366","Quepos",2001,"AGRIA COLA",1861,3310,6008,1892,3744,8566,7296,4267,5308,4547,2905,2598,52302
"2367","Quepos",2001,"CABRILLA",3744,2051,2123,1618,962,1944,1682,1368,1070,1400,806,2002,20770
"2368","Quepos",2001,"PARGO",6310,8265,12391,13605,3608,5335,2434,4298,3099,1757,1458,1483,64043
"2369","Quepos",2001,"DORADO",410702,182383,164521,143992,154739,87599,93969,89193,46716,101606,268898,290810,2035128
"2370","Quepos",2001,"MARLIN BLCO.",4391,3150,3762,4517,9221,13146,14725,29635,23574,15959,3754,4079,129913
"2371","Quepos",2001,"MARLIN ROS.",1717,1950,871,2172,3756,2585,3114,2564,3542,3578,4326,3082,33257
"2372","Quepos",2001,"TREACHER",1445,613,4639,3336,2896,3419,4328,2032,1838,4149,638,1123,30456
"2373","Quepos",2001,"PEZ VELA",51018,61106,43206,39192,64674,32401,83071,23675,22962,24329,30460,49875,525969
"2374","Quepos",2001,"PEZ ESPADA",3499,336,2357,364,435,180,93,610,967,333,166,0,9340
"2375","Quepos",2001,"SARDI0",45842,0,0,0,0,60310,0,0,0,0,0,0,106152
"2376","Quepos",2001,"ATUN",9064,6415,9441,8900,9386,14425,27291,27208,20407,12318,6800,7509,159164
"2377","Quepos",2001,"CAZON",10797,12294,5643,9318,11445,12168,16012,19938,14519,14741,13681,9198,149754
